0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,3.0094738,0.0,0.0,1.1127775,2.5677849999999998,4.0229607000000005,2.2566907000000005,0.0,1.2373147,2.955173,1.6752738999999999,0.056992665,0.0,1.06186,0.0,1.49078,0.0,0.0,0.0,2.8512647,0.0,0.025010854,3.4569132000000007,0.0,0.20289809,2.1920702000000003,0.0,0.0,1.6800694,4.5719852,0.0,0.0,0.0,3.2777781000000004,0.0,3.1683462000000002,2.9772055,1.9613845,0.18840948,0.0,0.0,0.0,4.0361958,0.0,0.0,2.4697406,0.0,3.8562879999999997,2.5541869999999998,0.95087105,0.0,0.0,1.3248367,1.9542358,0.0,2.44455,3.2958953,0.48532957,3.085154,3.595448,4.41533,2.7741778,2.0976126,0.0,2.5526838,0.0,0.48857275,1.4836143,4.300287,0.0,0.0,7.996368400000001,12.972104,0.0,0.0,0.0,11.70123,10.618108,0.0,9.124734,2.3555534,0.0,0.0,9.448231,2.8257213,0.0,4.1483374,0.0,7.767366,7.9599814,0.0,0.0,2.0746505,0.0,0.0,0.0,12.497321000000001,0.0,0.0,0.0,0.0,25.244322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.2359886,0.0,0.32207927,1.5153489,3.5594419999999998,5.1361594,2.1720572,0.0,1.9295958,3.7408623999999997,2.462538,1.6156414,0.0,1.8586825,0.0,1.7809042000000002,0.0,0.0,0.0,3.1240080000000003,0.0,0.03671801,4.618901,0.0,0.9774074,2.219868,0.0,0.0,1.4008909999999999,6.2661,0.07820262,0.0,0.13448976,4.441035299999999,0.0,3.738026,4.4855957,1.0919073000000001,0.60096943,0.0,0.0,0.33736977,4.0925519999999995,0.0,0.0,4.1882305,0.0,4.4795055,4.0494447000000005,1.0679176000000001,0.51022035,0.0,0.8503238000000001,1.75702,0.0,4.2468677,3.0457566000000003,0.44390237,4.4399176,3.6154933,5.6482053,3.2051167,2.719809,0.0,3.4468753,0.0,0.6247785,2.6513299999999997,5.519379,0.0,0.0,9.71447,16.00662,0.0,0.23074557,0.0,14.925444,12.075714,0.0,11.770841,4.347402,0.0,0.0,11.190714999999999,4.096007,0.0,5.3557434,0.0,9.423206,8.654900999999999,0.0,0.0,2.7901373,0.0,0.0,0.0,16.19869,0.8302792999999999,0.0,0.0,0.0,30.670285999999997,0.0,0.0,0.0,0.0,0.0,0.15774370000000001,0.0,0.0,0.0
0,0.0,3.2415557,0.0,0.6187583999999999,1.3967611999999998,3.2429965,4.931562400000001,2.937075,0.0,1.9983790000000001,3.4526586999999997,2.4000790000000003,0.44592738,0.0,1.3753743999999999,0.665719,2.2251258,0.0,0.0,0.0,3.3744771,0.0,0.6863574,4.3707037,0.0,0.8755955,2.6861393,0.8166141,0.0,3.0099207999999997,6.2417026,0.24657705,0.0,0.4523536,3.7095394,0.0,3.7223523000000003,3.8622115,2.5570006000000003,0.50737214,0.0,0.0,0.0,4.2371798,0.42058626,0.0,4.249235,0.0,4.7569346,2.8859117000000003,0.7818881999999999,0.0,0.0,1.0592475000000001,2.5397367,0.0,3.9415622000000003,3.2730699,1.0391064,4.387209400000001,4.1599900000000005,6.01579,3.2879107000000003,2.7188642000000005,0.0,2.538748,0.0,0.97018075,1.7733183000000001,6.080487000000001,0.0,0.0,10.499988,16.595623,0.7506782,0.11922856400000001,0.12563065,14.925738,12.596683,0.0,11.019925,4.408614599999999,0.70938015,0.0,11.818427,4.545173,0.0,6.234071299999999,0.0,9.110023,9.529299,0.0,0.0,2.4009864,0.04700406,0.0,0.0,15.581655,0.0,0.0,0.0,0.0,31.047394,0.0,0.0,0.0,0.0,0.3919577,0.6835358,0.0,0.0,0.0
0,0.0,3.2722676,0.0,0.0,0.8664076999999999,2.6745656,4.0716352,2.6795642,0.0,2.3893301,3.7245068999999997,2.2938127999999995,1.1938008,0.0,1.6785057,0.0,1.6983462999999999,0.0,0.0,0.0,3.2999196000000004,0.0,0.19696175,4.3553534,0.0,1.0849388,1.6952734,0.0,0.0,1.1845268999999998,5.2627788,0.64860517,0.0,0.0,4.0749116,0.0,3.7819733999999996,3.0661929,1.296092,0.45424446,0.0,0.0,0.0,4.4656,0.39901522,0.0,3.5720042999999997,0.0,4.3072987000000005,3.3082101,1.5718305000000001,0.0,0.49707250000000003,0.5065309,1.5365676000000001,0.0,3.6718129999999998,2.8337633999999996,0.32840964,4.202677700000001,3.4410307,5.2385993,3.2440896,2.312287,0.0,2.6288931,0.0,0.5012005999999999,2.3096745,4.653683999999999,0.0,0.0,9.198432,14.3677,0.0,0.0,0.0,12.921538,11.546735,0.0,10.774848,3.6997187000000005,0.0,0.0,10.22451,3.1173036,0.0,5.1216373,0.0,8.90431,8.443734,0.0,0.0,2.673205,0.0,0.0,0.0,14.257197,0.0,0.0,0.0,0.0,28.246921999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.3429812999999995,0.0,0.0,1.0298735,2.6607497,3.6854477,2.049538,0.0,2.4578526000000003,3.5864086000000004,2.1572385,1.0300719999999999,0.0,1.7774626,0.0,1.5714339,0.0,0.0,0.0,2.9675827,0.0,0.32824433,4.195304,0.0,0.8319280000000001,1.3730102,0.0,0.0,1.014667,5.046683,0.37077925,0.0,0.0,3.9095562000000004,0.0,3.277596,2.6467838,1.3239923,0.58410174,0.0,0.0,0.0,4.174918,0.35604933,0.0,3.3901927000000005,0.0,3.6709402,3.3074767999999994,1.3382198,0.0,0.6463169,0.67009354,1.3381032,0.0,3.4498443999999995,2.821524,0.0,3.6155255,3.0245233,5.087771,2.6853873999999998,1.6497828999999997,0.0,2.6164958,0.0,0.7224024,2.2630117000000003,4.4523253,0.0,0.0,8.273502,13.324810999999999,0.0,0.0,0.0,12.114823,10.676527,0.0,9.919567,3.2422569,0.0,0.0,9.06228,2.7896326,0.0,4.5565157,0.0,8.312126,7.785134299999999,0.0,0.0,2.3983514,0.0,0.0,0.0,13.342276000000002,0.077186614,0.0,0.0,0.0,25.990343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.462964,0.0,0.24332657,0.84360856,2.701099,4.3299613,2.626504,0.0,2.0084825,3.6290336,2.422889,1.094196,0.0,2.0187142,0.0,2.0723724,0.0,0.0,0.0,3.5723958,0.0,0.44077855,4.5289946,0.0,0.42666766,2.2061186,0.8084266999999999,0.0,1.836628,6.139885400000001,0.6756404,0.0,0.0,3.8178093,0.0,3.7911832000000003,3.4641354,1.4212186000000002,1.0515976,0.0,0.0,0.0,4.4517727,0.4226665,0.0,3.9453156000000003,0.0,3.9308116,3.7898676,1.4744655,0.0,0.3084916,0.92276233,1.9207991000000002,0.0,3.4086480000000003,2.4677207,0.52294344,4.172981,3.9337785000000003,5.3115864,2.9124668,2.3532445,0.0,2.8849664,0.0,0.55445415,2.3733165,4.986811599999999,0.0,0.0,9.791192,15.164387,0.14746246,0.047693275,0.0,13.779107000000002,11.895641,0.0,10.550508500000001,4.65954,0.3993063,0.0,10.577902,4.2802734000000004,0.0,5.423721,0.0,8.788993,8.667092,0.0,0.0,2.7120492,0.0,0.0,0.0,15.005374,0.27130988,0.0,0.0,0.0,29.15274,0.0,0.0,0.0,0.0,0.0,0.23170501,0.0,0.0,0.0
0,0.0,3.6287751000000004,0.0,0.5332601,1.3747585,3.5857959000000004,5.745121,2.3855114,0.0,2.1838367,3.7519273999999996,2.5322716,1.5371723999999998,0.0,2.3475203999999996,0.10786341,2.1603982000000004,0.0,0.0,0.0,3.1226761,0.0,0.9536254999999999,4.444655,0.0,0.9557817,2.6767642000000005,0.6928091,0.0,2.585635,6.991921400000001,0.35946736,0.0,0.45590815,4.4441667,0.0,4.3083105,4.4854183,1.3200624,0.0,0.0,0.110102355,1.0104839,4.231495400000001,0.0,0.0,4.6907,0.0,5.015059,3.9396896,1.1835885,0.6149198,0.0,0.44381505,2.1634648,0.0,4.49624,3.413044,0.9228398999999999,4.910438,3.7142800000000005,5.870467,3.6088197,3.2431986,0.0,2.9989833999999997,0.0,0.35447565,2.2046869,6.3491615999999995,0.0,0.0,10.8580065,17.718320000000002,0.6171211999999999,0.36758482,0.0,15.66032,12.715857000000002,0.0,11.975162,5.184516400000001,0.55719376,0.0,12.155856,5.0302224,0.0,6.4030824,0.0,10.111642999999999,9.366755,0.0,0.0,2.3230134999999996,0.15051961,0.0,0.0,17.050356,0.5599013,0.0,0.0,0.06728937,32.50278,0.0,0.0,0.0,0.0,0.72828907,0.77324986,0.0,0.0,0.0
0,0.0,3.6671339999999994,0.0,0.0,1.3915565,3.043372,4.55269,2.149577,0.0,1.958147,3.7908776,2.2204627999999995,1.261111,0.0,2.16281,0.0,1.8059724999999998,0.0,0.0,0.0,2.1304736,0.0,0.0,4.436289299999999,0.0,1.102769,1.9811981,0.0,0.0,1.3329319,5.755618,0.47666982,0.0,0.0,4.1068573,0.0,3.6921877999999997,3.606586,1.1224933000000001,0.027045565,0.0,0.0,0.12922650000000002,4.237038,0.0,0.0,3.6140082000000002,0.0,3.9463239000000003,3.9294269999999996,1.3045616000000002,0.0,0.28490493,0.5119817,1.7992022,0.0,4.048062,2.5864515,0.0,3.9962234,3.6011026,5.002518,2.8881892999999996,2.0257983,0.0,3.1788072999999994,0.0,0.77892995,2.7376022,5.056352599999999,0.0,0.0,8.925166,14.363845999999999,0.0,0.0,0.0,13.469037,11.553089,0.0,10.467502,4.0995307,0.0,0.0,9.873108,3.4568297999999995,0.0,5.099079,0.0,8.963071000000001,8.153283,0.0,0.0,2.6649861,0.0,0.0,0.0,14.792517000000002,0.35735625,0.0,0.0,0.0,28.187310999999998,0.0,0.0,0.0,0.0,0.0,0.22928624,0.0,0.0,0.0
0,0.0,3.6728449999999997,0.0,0.3105292,0.8570436,3.0906715,4.371601999999999,2.7530658,0.0,2.5915105,4.181256299999999,2.6015502999999995,1.4064763,0.0,1.7723445,0.0,2.3307285,0.0,0.0,0.0,3.5188919999999997,0.0,0.49776024,4.987702400000001,0.0,1.0232521,2.1682632,0.07693179,0.0,1.6829488000000001,6.1220183,0.620966,0.0,0.0,4.2112746,0.0,4.284538700000001,3.6996577000000004,1.3870665,0.9803120999999999,0.0,0.0,0.0,4.87901,0.46066698,0.0,4.315555000000001,0.0,4.1646333,4.066413,1.4459867,0.0,0.6195169,0.8305529,1.8302973999999999,0.0,4.277961,3.1427069,0.60272455,4.4661975,3.848101,5.780048000000001,3.0287602000000002,2.7844303,0.0,2.9460740000000003,0.0,0.6045655,2.7837512,5.521518,0.0,0.0,10.468327,16.081463,0.068351515,0.0,0.0,14.926107,12.495025,0.0,11.689194,4.6801276,0.0,0.0,11.331824000000001,4.170317,0.0,5.8024755,0.0,9.750482,9.06962,0.0,0.0,2.792465,0.0,0.0,0.0,16.248201,0.22632262,0.0,0.0,0.0,31.373473999999998,0.0,0.0,0.0,0.0,0.0,0.37228197,0.0,0.0,0.0
0,0.0,3.6821835,0.0,0.0,1.1083671999999998,2.4293107999999997,4.016374,2.3190310000000003,0.0,2.546852,3.6228206,2.4082584,1.6607405,0.0,2.0545546999999997,0.0,1.4988151,0.0,0.0,0.0,2.700827,0.0,0.029363364,4.3572154,0.0,1.0567877,1.8407278000000002,0.0,0.0,1.1214336,5.7826605,0.0,0.0,0.0,4.245632,0.0,3.7490816,3.289252,1.4822283,0.66918296,0.0,0.0,0.13098888,4.622516,0.0,0.0,3.5777721,0.0,3.6345870000000002,3.7259019999999996,1.8538723999999998,0.0,0.79265994,0.43005459999999995,1.2628,0.0,4.048354,3.2764127,0.0,3.8528156000000005,3.5429095999999998,5.1044415999999995,3.1846704,1.9245181,0.0,2.904076,0.0,0.716002,2.9742289,4.673102,0.0,0.0,9.120906,14.005643,0.0,0.0,0.0,13.379558,11.572823,0.0,10.625235,3.8341339999999997,0.0,0.0,9.605396,2.8426112999999997,0.0,5.0381227,0.0,8.871464999999999,7.972927,0.0,0.0,2.1060266,0.0,0.0,0.0,14.667039,0.06586555,0.0,0.0,0.0,27.915974,0.0,0.0,0.0,0.0,0.0,0.415815,0.0,0.0,0.0
0,0.0,3.7186995,0.0,0.0,1.6803343000000002,3.190269,4.602486,2.7077475,0.0,1.9374658,3.9397629999999997,2.736376,0.82308674,0.0,1.3086411,0.010825838999999999,2.3331225,0.0,0.0,0.0,2.8849742000000003,0.0,0.94945306,4.264304,0.0,0.9108844000000001,2.4800446,0.75989145,0.0,2.5464137000000004,6.3525815,0.07245484,0.0,0.0,3.412237,0.0,4.31645,3.6048775,2.6224816000000004,0.342936,0.0,0.0,0.032725457,4.0590067,1.2057276000000001,0.0,4.505621400000001,0.0,5.1317782,3.3411254999999995,1.144583,0.0,0.0,1.0318948000000001,3.1514257999999997,0.0,4.0089774,3.9007022000000005,0.8328625,4.493514,4.739428,6.0108943,3.1746447,2.7344057999999998,0.0,2.8886578,0.0,0.9153293,1.8472679,6.4030848,0.0,0.0,10.983578999999999,16.920341,0.651764,0.001954969,0.0,15.288235999999998,12.439428,0.0,11.782579,4.853661,0.11134052,0.0,11.3709345,4.026193,0.0,6.47012,0.0,9.418786,9.661946,0.0,0.0,2.5446322,0.0,0.0,0.0,16.342339000000003,0.0,0.0,0.0,0.0,31.954998,0.0,0.0,0.0,0.0,0.28139296,0.7640220999999999,0.0,0.0,0.0
0,0.0,3.7328980000000005,0.0,0.0,1.7661035,3.1812804,4.5987873,3.0588896,0.0,1.6403995999999998,4.1535487,3.166747,1.1897523,0.0,1.3131253,0.35231233,2.291254,0.0,0.0,0.0,3.6455219,0.0,0.67994267,4.673430000000001,0.0,0.7356053000000001,2.434654,0.69230187,0.0,2.3060427000000003,6.882401,0.63733226,0.0,0.0,3.7913504000000002,0.0,5.0687413,3.6150879999999996,2.5155306,0.7734854,0.0,0.0,0.0,4.576287000000001,0.9610879000000001,0.0,4.2124505,0.0,5.3258862,3.5794585,1.1813166000000002,0.0,0.0,0.55867255,2.6331729999999998,0.0,3.6520504999999996,3.8694002999999997,0.9725610999999998,4.7210507,4.6174290000000004,6.073494999999999,3.3707106,2.874766,0.0,3.2442990000000003,0.0,0.7853627,1.9190633000000001,6.450387,0.0,0.0,10.913725,17.458265,0.40799709999999995,0.0,0.0,15.739391,12.835204,0.0,12.128528,5.1329970000000005,0.42329094,0.0,12.172792999999999,4.3609849999999994,0.0,6.482807,0.0,9.4506035,9.883681,0.0,0.0,2.7228453,0.0,0.0,0.0,16.841942,0.09123331,0.0,0.0,0.0,32.86047,0.0,0.0,0.0,0.0,0.19091132,0.6704564000000001,0.0,0.0,0.0
0,0.0,3.7492408999999998,0.0,0.0,1.8335621,3.5315747,5.194710700000001,2.908507,0.0,1.9421816000000003,4.244593599999999,2.7979965,0.9024056,0.0,2.0716553,0.0,2.4593716,0.0,0.0,0.0,3.8439577000000007,0.0,0.58690596,4.842405,0.0,0.6882165,2.7465196,0.0,0.0,1.7979292000000002,6.639454,0.5177446,0.0,0.0,4.4643154,0.0,4.594158599999999,3.6333627999999996,1.5686448,0.59212583,0.0,0.0,0.0,4.752322,0.39627829999999997,0.0,3.9412363,0.0,5.363416,3.4968947999999997,0.96995825,0.0,0.0,0.8056606,2.2626283,0.0,4.0611324,3.9049785000000004,0.48795775,4.80189,4.6459722999999995,6.3493075,3.5528233,2.4489806,0.0,3.3560958,0.0,1.0279222,2.2222612,6.065766,0.0,0.0,10.400205999999999,17.331722,0.0,0.0,0.0,15.849704999999998,13.874457000000001,0.0,12.634939,4.0977955,0.050034775999999996,0.0,12.548593499999999,4.062304,0.0,6.074620200000001,0.0,10.519072999999999,9.967134,0.0,0.0,2.8563175,0.0,0.0,0.0,17.118479,0.0,0.0,0.0,0.0,33.703266,0.0,0.0,0.0,0.0,0.0,0.06870971599999999,0.0,0.0,0.0
0,0.0,3.7768919999999997,0.29875165,0.0,0.6954097,2.849425,4.376922,2.786698,0.0,2.1425793,3.4397051,2.797333,0.7761663000000001,0.0,1.3865296999999999,0.0,1.9869466,0.0,0.0,0.36932048,3.0732489,0.0,0.84894425,4.1663218,0.0,0.9605101999999999,2.4535823,0.41276425,0.0,1.7523645,6.0758014000000005,0.19843864,0.0,0.0,3.63922,0.0,3.5767229,3.4594282999999995,1.8029249,0.5706069,0.0,0.0,0.0,4.6454687,0.8994214,0.0,3.7584007000000006,0.0,4.5240297,3.0712862000000003,1.1312636,0.0,0.0,0.5847653,2.3914382,0.0,3.1185264999999998,3.168246,0.59463656,4.0466676,3.6234843999999997,5.086649400000001,2.6466336,2.811474,0.0,2.6774378,0.0,0.54747766,2.009059,5.5117574000000005,0.0,0.0,9.585563,15.005602,0.42957067,0.0,0.0,13.308567000000002,11.172265,0.0,11.187064999999999,4.061022299999999,0.0,0.0,10.971624,3.6217604,0.0,5.4510117,0.0,8.797441000000001,8.875377,0.0,0.0,2.2988498,0.0,0.0,0.0,14.809092499999998,0.057147473,0.0,0.0,0.0,28.900787,0.0,0.0,0.0,0.0,0.0,0.20443504,0.0,0.0,0.0
0,0.0,3.7895312000000003,0.0,0.0,2.0534208,3.6757627,4.584446400000001,2.7727082000000003,0.0,1.7563661,4.441644999999999,2.6081592999999996,1.2882917,0.0,1.543731,0.13942796,2.3299952,0.0,0.0,0.0,3.154083,0.0,0.6235655,4.222253,0.0,0.49551207,1.9100862,0.82552284,0.0,2.0699704,6.5779309999999995,0.71776325,0.5434220999999999,0.0,3.3664495999999997,0.0,4.7504478,3.2571535,2.1702017999999996,0.72994006,0.0,0.0,0.09253541,4.265555,1.1352186000000002,0.0,3.8058464999999995,0.0,4.8966403,4.061804,1.2082111999999998,0.0,0.0,0.46721148,2.8056688,0.0,3.5584002,2.8551211,0.9506382999999999,4.203392,4.7120074999999995,5.476055000000001,3.060584,2.7978387000000002,0.0,3.1955327999999996,0.0,0.63592285,2.0970564,5.9864707,0.0,0.0,10.237994,16.951551000000002,0.57519615,0.307798,0.0,15.204106,11.646301,0.0,11.123103,5.695364499999999,0.6897021,0.0,11.078467999999999,4.259602,0.0,6.331798,0.0,8.595829,9.09371,0.0,0.0,2.9597577999999998,0.0,0.0,0.0,16.08265,0.87141395,0.0,0.0,0.6586934,30.758045000000003,0.0,0.0,0.9175186,0.0,0.95822257,0.8878075000000001,0.0,0.0,0.0
0,0.0,3.9674702000000006,0.0,0.12801915,1.1916083999999998,3.119452,4.615642,2.977595,0.0,2.478154,3.9778239999999996,2.587484,1.2122024,0.0,2.3047667,0.12803157,2.1072161,0.0,0.0,0.0,3.9386067000000002,0.0,0.15104046,4.741507,0.0,0.69222504,2.3902297000000003,0.005587663499999999,0.0,1.5948079,6.3177915,0.5962793000000001,0.0,0.0,4.58364,0.0,4.533192,3.8203511,1.5019296,0.32089016,0.0,0.0,0.0,5.0906267,0.19744408,0.0,3.9556239,0.0,4.5309004999999996,3.5992502999999996,1.4538924,0.0,0.16697684,0.7133309,2.517071,0.0,4.2394074999999996,3.221366,0.14447367,4.513578400000001,4.1096187,5.705686,3.3865669,3.2231252,0.0,2.916544,0.0,0.95468026,2.6071806,5.1806135,0.0,0.0,10.212083,16.701597,0.0,0.0,0.0,15.246185,13.184764000000001,0.0,12.195085,4.204891,0.0,0.0,11.918934,4.044106,0.0,6.0457906999999995,0.0,10.205909,9.492082,0.0,0.0,2.8731458,0.0,0.0,0.0,16.51892,0.0,0.0,0.0,0.0,32.547509999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.9974093,0.0,0.23218319,0.81402767,3.3858417999999997,5.015920599999999,3.0883381,0.0,2.8559959999999998,4.200076999999999,2.5363702999999997,1.2267985000000001,0.0,1.8269428,0.0,2.759179,0.0,0.0,0.0,3.6262309999999998,0.0,0.26356035,4.733631,0.0,0.9915815,2.4231529999999997,0.9383857,0.0,2.009753,6.337396599999999,0.8210303,0.0,0.0,4.5149517,0.0,4.7103553,3.6752906000000003,2.0689081999999996,1.2909207,0.0,0.0,0.0,5.0329943,0.6109472,0.0,4.7816157,0.0,5.163061,4.0187063,1.3824466,0.0,0.4905069,1.1740138999999998,2.0715961,0.0,4.23707,3.4206922,1.3786802,5.0589666,4.1109734,6.1725597,3.1562626,2.8545053,0.0,3.4059038,0.0,0.25596133,2.3946216000000002,6.0032635,0.0,0.0,11.374386,17.742882,0.6646245,0.493544,0.36699975,16.150497,13.388812,0.0,12.375505,4.956877700000001,0.02436842,0.0,12.313077999999999,4.6331053,0.0,6.0933194,0.0,10.075909,10.068868,0.0,0.0,3.0643826,0.051839523,0.0,0.0,17.298555,0.61847275,0.0,0.0,0.0,33.521084,0.0,0.0,0.0,0.0,0.0,0.50472313,0.0,0.0,0.0
0,0.0,4.0027113,0.0,0.17955425,2.3732898,3.9524483999999998,5.108641,3.4389997,0.0,1.9720683999999997,4.489725599999999,2.8680060000000003,1.3039613,0.0,1.989642,0.8137916999999999,2.8209896,0.0,0.0,0.0,3.6715503,0.0,0.47542888,4.8720207,0.0,0.37854174,2.3922553,0.9838581,0.0,2.4116588,7.5889783,1.0581763000000002,0.49343875,0.0,4.3999834,0.0,5.310802,4.1860610000000005,2.2551444,1.0768197,0.0,0.0,0.0,4.939437,0.6922007,0.0,4.693855999999999,0.0,5.471091700000001,4.4579379999999995,1.2177011999999998,0.0,0.0,0.56571454,2.6079974,0.0,4.415670400000001,3.1494188,1.2209151000000003,5.102273,5.285985500000001,6.2758864999999995,3.3443282,2.946613,0.0,3.7500756,0.0,0.997132,2.8270897999999995,6.6524315000000005,0.0,0.0,11.44706,19.223248,0.75074965,0.6499569000000001,0.11243455,17.549845,13.658867,0.0,12.575979,6.3659625,0.95167375,0.0,12.809002,5.275191,0.0,7.168988000000001,0.0,9.766206,10.075847999999999,0.0,0.0,3.358793,0.42518356,0.0,0.0,18.355217,1.0254014999999999,0.0,0.0,1.2175341,34.776485,0.0,0.0,1.4209096,0.0,1.0359404,0.9921943999999999,0.0,0.0,0.0
0,0.0,4.074549,0.14802872,0.51887125,1.1354527,3.3205307,4.8914742,3.405711,0.0,2.1633136000000004,3.8401682,2.2794719,1.4001507,0.0,2.1666182999999997,0.047510277000000004,2.4613006,0.0,0.0,0.0,3.4521134,0.0,0.4569742,4.744170700000001,0.0,0.42678308,2.4794612000000003,0.84620357,0.0,2.2666466,6.561401400000001,0.6307571999999999,0.0,0.0035766307,4.0096626,0.0,4.3307953,4.1113230000000005,1.6281858999999999,1.0404743,0.0,0.0,0.0,4.988835,0.41547346,0.0,4.0543885,0.0,4.4402876,3.8317606,1.2518798,0.0,0.039686047,0.83071065,2.6911306,0.0,4.088849,2.9500206,1.0420259,4.878323,4.758180599999999,5.5724635000000005,3.374078,3.251265,0.0,2.9428027,0.0,0.5619947,2.6683588,5.623121,0.0,0.0,10.933817999999999,17.008871,0.69555104,0.22672074,0.0,15.875829000000001,12.857795,0.0,11.913127000000001,5.446182299999999,0.86479366,0.0,12.127963000000001,4.858966400000001,0.0,6.6110196,0.0,9.455899,9.4185,0.0,0.0,2.7221599999999997,0.36277148,0.0,0.0,16.718365,0.23478498,0.0,0.0,0.83404505,32.276524,0.0,0.0,0.42552295,0.0,0.52602243,0.80721015,0.0,0.0,0.0
0,0.0,4.098701,0.0,0.41613302,1.4697802,4.0017190000000005,5.7093973,3.7863522000000005,0.0,2.1346426,4.207873,3.218362,0.0,0.0,1.8120042,0.8268605,2.685143,0.0,0.0,0.0,4.474256,0.0,0.37400484,5.465406400000001,0.0,0.07503166,2.5757024,0.21245232,0.0,3.6061254000000003,7.141380000000001,0.3140867,0.33443213,0.0,4.4203220000000005,0.0,4.622027,4.3355985,2.830525,0.23205173,0.0,0.39652473,0.21985700000000002,4.9815607,0.0,0.6420079000000001,6.6915083,0.0,5.3322177,3.8631656000000003,1.8656571,0.0,0.0,1.6594927,3.0830731,0.0,4.096096,2.9140723,0.5561626999999999,5.4638586,4.0841794,7.1233068,3.3614295,2.982809,0.0,3.3001226999999997,0.0,0.9649126,2.5038482999999996,7.012987599999999,0.0,0.0,12.149500999999999,19.804659,1.4210690000000001,0.9686195,0.2543917,16.938368,15.524619,0.0,12.85533,5.155823000000001,0.29859892,0.0,13.893362,5.98142,0.0,7.225653,0.0,11.490933,12.162844999999999,0.0,0.0,3.2447371,0.06621622,0.0,0.0,18.694838,0.19843683,0.0,0.0,0.0,36.89162,0.0,0.0,0.37340690000000004,0.0,0.0,0.027418645,0.0,0.0,0.0
0,0.0,4.254637000000001,0.0,0.0,0.79271525,3.6430633,6.227798,3.9512565000000004,0.0,2.9939294,4.6111283,3.4051322999999996,0.8940679,0.0,2.4994912,0.0,2.7818494,0.0,0.0,0.0,4.2180605,0.0,0.47263163,5.777476999999999,0.0,1.1617013999999999,3.065052,0.84778166,0.0,3.07166,7.416819,0.8774487,0.0,0.0,5.1983404,0.0,4.7212005,4.312318299999999,2.1515546000000003,1.1235131999999999,0.0,0.0,0.0,5.758829,0.38961232,0.0,5.867374400000001,0.0,6.012551,4.048438,1.9296242,0.0,0.0,1.3865086000000002,3.1403873,0.0,4.499098,3.8239348,0.70062995,5.653571599999999,5.1684046,7.3329887000000005,3.768585,3.4530056000000005,0.0,3.4634544999999997,0.0,0.98271686,2.585714,6.5153739999999996,0.0,0.0,13.325585,20.214634,0.891379,0.09097754,0.0,17.929865,16.114857,0.0,14.667654,5.6070004,0.12059845,0.0,14.474545499999998,5.4625864,0.0,7.1990395000000005,0.0,12.182811000000001,12.498907,0.0,0.0,3.555192,0.0,0.0,0.0,19.884844,0.0,0.0,0.0,0.0,39.317192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4.3845563,0.0,0.0,1.4665598999999998,3.5291638,5.2471760000000005,2.4933064,0.0,1.8885176,4.38002,2.9584963,0.7530823,0.0,1.4869149,0.0,2.2467685,0.0,0.0,0.0,3.6644690000000004,0.0,0.3879152,5.4142795,0.0,1.5036746,2.6006067,0.0,0.0,2.3104286,7.1088963000000005,0.42087470000000005,0.0,0.0,4.2534027000000005,0.0,4.8378763,3.3495013999999994,2.6482744,0.6382093000000001,0.0,0.0,0.0,4.9223776,0.18704884,0.0,4.467123,0.0,5.272969,3.3217127,1.9522895,0.0,0.0,1.0882804,2.9425197,0.0,4.729801999999999,4.330318,0.3706107,4.6882324,4.669857,6.3225985,3.675985,2.8006427000000005,0.0,2.9786002999999996,0.0,1.4281793,2.4447281000000003,6.0045795,0.0,0.0,11.311045,17.813171,0.0,0.0,0.0,16.453598,13.903359,0.0,12.965029,4.433308599999999,0.0,0.0,12.724621,4.56422,0.0,6.2716346,0.0,11.532679,11.18186,0.0,0.0,2.7972155,0.0,0.0,0.0,17.649310999999997,0.0,0.0,0.0,0.0,35.071438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
