0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.12870723,1.3623005,2.0697167000000003,0.3544426,0.44328696,0.0,1.1098956,1.8913953000000001,2.9005987999999996,0.0,0.0,0.0,2.268857,3.0148191000000004,0.0,1.3069295,0.0,2.2427917,0.7714853,0.0,2.5926955,0.0,0.0,0.0,2.9393945,0.0,0.0,0.9805115,0.0,2.4755523,1.9171821,0.39946896,0.78179944,0.0,2.495421,2.0535471000000003,0.0,2.7489807999999996,3.1802824,1.4962813999999998,0.0,2.5939297999999997,1.2145549999999998,1.1407322,0.0,0.61807674,0.53341454,0.081303656,0.0,0.38773873,1.5371647,2.7933865,0.0,1.9256159,0.0,0.9060526,1.2618488,0.17883638,0.0,0.0,1.5949374,0.21432600000000002,2.1043458,0.0,0.0,0.0,1.3027086,0.0,0.0,0.0,0.10517143,6.846957000000001,5.695887,0.0,0.0,0.05375021,0.15903299999999998,0.25467706,0.0,2.3877335,3.314943,0.0,5.9336459999999995,0.2093228,0.0,0.0,4.587114,2.421173,0.8153852,0.0,0.0,0.0,4.106804400000001,1.3279283000000002,0.0,4.515207299999999,0.0,0.592409,0.0,8.997945,0.0,9.52865,0.0,0.0,0.0,0.0,0.274489,6.0887074,0.0,0.0,0.025451312,0.0
0,0.13415731,1.537862,1.6597338,0.0,0.8736710999999999,0.0,0.67655367,1.5997275,2.9077895000000002,0.0,0.0,0.0,2.6261876,3.5586699999999998,0.0,2.1609354,0.0,2.5298505000000002,0.2724855,0.4783094,2.6213912999999995,0.0,0.0,0.0,2.7270305,0.0,0.0,0.9713635,0.45411637,3.6567074999999996,2.0219903,0.30721936,1.5041957000000001,0.0,3.3843076,1.5239011999999998,0.03814773,3.13985,3.12055,1.6762248,0.0,2.3525212000000004,0.87699294,1.6473538,0.0,0.50892806,0.7864015000000001,0.0,0.0,0.0,1.7328358,3.305736,0.0,2.126808,0.0,0.61970145,1.2792469,0.001880575,0.0,0.0,1.6861571,0.0076708486,2.4308612000000003,0.3076813,0.0,0.27464598,0.9640636999999999,0.4815795,0.0,0.0,1.0337598,7.722232000000001,6.4567266,0.0,0.0,0.4321415,0.0,0.0,0.0,2.7093119999999997,3.621753,0.0,6.2348349999999995,0.6906043000000001,0.0,0.0,5.394753,2.692638,1.2442114,0.0,0.0,0.0,4.3420115,1.1131825,0.0,5.172543,0.0,1.1290316999999999,0.36841828,9.974257000000001,0.0,10.370818,0.0,0.0,0.0,0.0,0.43872035,6.452115,0.0,0.0,0.30808783,0.0
0,0.13636622,2.252427,2.0602496,0.0,0.0,0.0,0.65333617,2.1492476000000003,2.0714113999999997,0.0,0.0,0.0,2.5844965,3.2490997000000004,0.0,1.599616,0.0,2.4349077,0.11585274,0.17042664,2.1123335,0.0,0.0,0.0,2.8811555,0.0,0.0,0.9074244,0.8908325,2.711075,2.9640447999999995,0.4505495,2.111916,0.0,3.4528706,2.5903232000000003,0.0,3.1605092999999997,4.0415144,2.2454169999999998,0.0,2.799651,1.0763705,1.0994283,0.0,0.69773525,0.0,0.0053754784,0.0,0.0,1.9353384999999999,3.4373076,0.0,2.2624056,0.0,0.6954629,1.7313509999999999,0.0,0.0,0.0,1.6059731000000002,0.0,2.6572603999999997,0.0,0.0,0.0,2.133536,0.0,0.0,0.0,0.8652743,7.6085615,6.734112700000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6454748,3.6458845,0.0,7.4147315,0.076210685,0.0,0.0,6.2742248,3.5998642,0.78647244,0.0,0.0,0.0,4.2530904000000005,1.5046526000000002,0.0,5.0383244000000005,0.0,0.38425273,0.0,10.950216000000001,0.0,11.405991,0.0,0.0,0.0,0.0,0.0,6.851976400000001,0.0,0.0,0.032675985,0.0
0,0.1386957,0.90686584,0.737579,0.0,0.8555816999999999,0.0,0.29327863,1.1287063,1.1652174,0.0,0.0,0.0,1.6408348999999998,1.7181853,0.0,0.31962404,0.0,0.9609128,0.0,0.5278906999999999,0.8609184000000001,0.5901192,0.0,0.0,1.1870307,0.0,0.0,0.64656,0.119704135,2.5323417,1.0159593,0.0,0.9270835,0.0,2.2527072,1.1342533000000001,0.0,1.8141556,2.1914916,1.1370945,0.0,0.90360576,0.25865367,0.9487698,0.073912546,0.4910782,0.51647645,0.5798047,0.0,0.0,1.7233663000000001,1.3527989,0.0,1.3632514,0.0,0.43523842,0.69603467,0.35587892,0.0,0.16856454,0.9876345999999999,0.46071464,1.3876121000000001,0.043211427000000004,0.15127870000000002,0.65728444,0.8216912000000001,0.57590914,0.0,0.0,1.1085831,3.9599947999999996,4.019465,0.0,0.0,0.37779650000000004,0.35663062,0.11895282,0.0,1.7788054,1.3710489,0.0,3.0462952000000003,1.1003076,0.0,0.0,2.3518627,1.8717775,1.2875876,0.0,0.0,0.0,3.0996509999999997,0.12212853,0.0,2.0274153000000004,0.0,0.36892474,1.088331,4.92552,0.7232837,4.9433284,0.0,0.0,0.0,0.0,0.55942994,2.9048773999999997,0.0,0.68364745,1.0356661,0.24340552
0,0.14013447,0.35536715,1.2214916,0.23675029999999997,1.0090082,0.0,1.3626038,1.3701208999999999,2.6326027,0.34424973,0.0,0.0,2.0249865000000002,3.2737203,0.0,1.7407665,0.0,1.5759691,0.34395570000000003,0.41887543,1.4683758,0.0,0.0,0.0,2.359627,0.0,0.0,1.2456768,0.17570281,2.8146880000000003,1.7951938000000003,0.89218163,1.325639,0.0,2.742148,0.7346999,0.0,2.3157872999999998,2.4118176,1.7909626,0.0,1.5788683000000001,0.5404835,1.2621372,0.0,0.65200275,1.1202608,0.43431252,0.0,0.27384746,1.2181663999999999,2.092763,0.0,1.5896166999999999,0.0,1.0062825999999998,0.25347334,0.094692916,0.0,0.0,1.6107191,0.0,2.1627162,0.5435072,0.0,1.4959434999999999,0.65642065,0.7399544,0.0,0.0,0.9138509,6.233152400000001,5.313554,0.0,0.0,0.7680408000000001,0.86634505,0.0,0.0,2.825512,2.5809517000000004,0.0,4.7358327000000005,1.2310947,0.0,0.0,3.6429858,1.5267547,1.7620654999999998,0.0,0.0,0.6879597,4.1322529999999995,0.30240029999999996,0.0,3.3015122000000003,0.0,1.5499287,1.4980091999999998,7.0977645,0.4928005999999999,7.256527,0.0,0.0,0.0,0.0,1.213408,4.603279,0.0,0.9671322,1.5122299,0.09641582
0,0.14299414,2.7564824,3.047617,0.44381709999999996,0.65209687,0.0,0.80952287,2.3479414,2.431795,0.0,0.0,0.0,3.1764959999999998,3.7974572,0.0,1.9143085,0.0,2.8315232000000004,0.24741788,0.39419612,2.2294316000000003,0.7616804,0.0,0.0,3.8759410000000005,0.0,0.0,0.9408204,1.4544141000000002,3.7498019,3.3776295,0.9818802,2.243564,0.0,2.5723302,3.2922935,0.34111184,2.9258356,3.8273942,2.1166592,0.0,1.8754503,1.4447778,1.679572,0.0,0.0,1.0136473,0.5769599,0.0,0.0,2.6490549999999997,2.1404984000000002,1.0510546,2.5858423999999998,0.0,1.3033139,2.7785227000000003,0.9956765999999999,0.0,0.0,1.6391886000000002,0.5535435000000001,3.0707998,0.86402047,0.0,0.44735658,1.3316233999999998,0.0,0.0,0.0,0.8039189,8.443317,7.855817299999999,0.0,0.0,0.0053989477,0.0,0.0,0.0,3.612104,2.474895,0.0,6.945552,0.13161436,0.0,0.0,6.2407293,4.1126065,2.711958,0.0,0.0,0.0,5.5916176,0.8351765999999999,0.0,4.5227156,0.0,0.67135704,1.4258493,11.322802000000001,0.42772132,11.927439999999999,0.19143224,0.0,0.0,0.0,0.6741644,7.341651,0.0,0.7933641,0.47716293,0.090173356
0,0.15564632,1.4915200000000002,0.96064174,0.6295275,1.4926606000000002,0.0,1.1389604,1.118634,3.2032583,0.5174310000000001,0.0,0.0,2.1952038,2.8889828,0.0,1.1187093000000001,0.0,1.5505447,0.9820253000000001,0.76920706,1.4833549,0.74428433,0.0,0.0,2.1666377,0.0,0.0,1.9511697000000001,0.6265575,3.2281928,2.151321,0.48377259999999994,1.0024048,0.0,2.1051652,1.9538078,0.0,2.4470057,2.752365,1.3493226,0.0,1.6776091,0.6814515,2.0222752,0.39346462,0.0,1.1629194,0.8880949,0.0,0.0,2.196412,1.6190245,0.2780986,1.4399699,0.0,1.9129843,1.6786385,0.95450234,0.0,0.0,1.2109956,0.28077167,1.5224984,0.93579036,0.0,2.3968446,0.50077605,1.0671726000000001,0.0,0.0,0.76629865,5.7868104,5.342191000000001,0.0,0.0,0.5258141,0.8145687,0.16802737,0.0,4.334365,1.6907111000000001,0.0,4.1532645,1.6313981000000002,0.0,0.0,2.8015485,2.569203,2.5951035,0.0,0.0,1.00226,4.29057,0.8114026,0.0,2.7349758,0.37685799999999997,1.865114,2.6592092999999997,6.838717,1.5008231,6.471033,1.0026576999999999,0.0,0.0,0.0,1.3381486,3.9102156000000003,0.0,2.2546465,1.9233351000000003,1.0165485
0,0.15654846,0.80395246,1.2487257,0.35465324,0.8057591,0.0,0.96035206,1.2689974,2.4644897,0.11839560000000002,0.0,0.0,2.072813,3.0627255,0.0,0.97597796,0.0,1.3850889,0.27610192,0.8001599,1.6491240000000003,0.08902632,0.0,0.0,2.1056898,0.0,0.0,1.5825761999999999,0.33535227,2.7411733,1.6543278000000001,0.32420632,1.1581081,0.0,2.6955779,0.91775596,0.0,2.4374206000000003,2.9880667,1.4011273000000002,0.0,2.154099,1.1092167,1.346695,0.0,0.70172507,0.7258286999999999,0.6074071,0.0,0.17095950000000001,1.3565016,1.5588655,0.0,1.5901718,0.10468299,1.2159086000000001,0.6465162,0.017260727,0.0,0.02150685,1.385651,0.0,2.092931,0.5582,0.0,1.503944,1.1884962,0.47295535,0.0,0.0,1.103851,5.537116999999999,5.421323999999999,0.0,0.0,0.35446838,0.37347020000000003,0.0,0.0,2.4398553,2.4948183999999998,0.0,4.6683845999999996,1.2767415000000002,0.0,0.0,3.2733474,2.1388418999999996,1.7127584999999999,0.0,0.0,0.390464,4.5093684000000005,0.53683805,0.0,3.0453183999999998,0.0,1.1218673000000001,1.4613132,6.6489844,0.8512384,7.428041,0.0,0.0,0.0,0.0,0.75973034,4.482775,0.0,0.91330457,1.3561578,0.33445516
0,0.16291584,1.825609,2.188104,0.0,1.0252782,0.0,0.56559044,2.3826914,2.2232990000000004,0.0,0.0,0.0,2.8862742999999997,3.50575,0.0,1.589816,0.0,2.3432736000000003,0.21233767,0.35740520000000003,2.0823128,0.0,0.0,0.0,2.9316838,0.0,0.0,0.66285354,0.053129826,3.1194593999999998,2.310459,0.40471490000000004,1.0530059999999999,0.0,3.5471133999999997,2.063301,0.0,3.104571,3.6912211999999998,1.6036108,0.0,1.8522178,1.1512002000000001,1.6961403000000002,0.0,1.1987199,0.6464109,0.6822665,0.0,0.0,2.2818612999999996,2.8717493999999997,0.0,2.1564062,0.0,1.0549212,1.2874094999999999,0.032606985,0.0,0.0,1.4517771000000002,0.0,2.555948,0.0,0.0,0.0,1.5807031,0.0,0.0,0.0,1.2807505,7.654926299999999,6.9403844,0.0,0.0,0.1682289,0.12277244,0.0,0.0,2.2445471,3.3092455999999997,0.0,6.3397593,0.32324243,0.0,0.0,5.357387999999999,3.178024,1.1485221,0.0,0.0,0.0,5.388228400000001,0.65063596,0.0,4.247003599999999,0.0,0.49550295,0.5426397,9.768811999999999,0.0,10.712817999999999,0.0,0.0,0.0,0.0,0.81552106,6.616544,0.0,0.0,0.36621198,0.0
0,0.16365485,1.7010995,1.5642764999999998,0.038252912,0.09294166400000001,0.0,0.6715649,1.4955745,1.5044236,0.0,0.0,0.0,1.6717033,2.4499272999999997,0.0,1.1981457,0.0,1.9471626,0.0,0.10665588,1.4609481000000002,0.0,0.0,0.0,1.9368085,0.0,0.0,0.7958170999999999,0.32722354,2.3020597,1.9768304,0.88951665,0.7443143,0.0,2.4077217999999996,2.6045194,0.0,1.8956381999999998,2.935926,0.9365121,0.0,1.2969627000000001,0.326924,0.8560243000000001,0.0,0.29937702,0.029192157000000003,0.14813101,0.0,0.0,1.335229,1.6903629,0.0,1.149152,0.0,0.47926772,1.9460912000000001,0.48436907,0.0,0.0,0.68633896,0.0,1.754368,0.12461074,0.0,0.0,1.2391472,0.0,0.0,0.0,0.6449915,5.123805,4.4494467,0.0,0.0,0.0,0.0,0.0,0.0,1.6847604999999999,2.1506596,0.0,4.6045732,0.0,0.0,0.0,4.2614827,2.6366115000000003,0.8040999,0.0,0.0,0.0,3.0692778,0.4464915,0.0,3.178675,0.0,0.21562976,0.062695146,7.243216,0.0,7.4257,0.0,0.0,0.0,0.0,0.0,4.663492,0.0,0.0,0.03614997,0.0
0,0.16387282,2.1075702,1.9406178,0.0,0.7013281,0.0,0.7060618000000001,1.8906174999999998,1.1997383,0.0,0.0,0.0,2.5466533,2.6518865000000003,0.0,1.340964,0.0,1.8358026,0.0,0.0,1.3625916999999999,0.012379896000000001,0.0,0.0,2.7249029,0.0,0.0,0.6455045,0.80002075,2.683826,2.180828,0.4605802,1.6499337,0.0,3.0971324,1.8655616999999998,0.0,2.603227,3.1089787,1.7345183000000002,0.0,1.7194937,0.7634935,1.4141648,0.0,1.0401269,0.40693963,1.2635325000000002,0.0,0.0,1.7369486,1.5763135,0.0,1.698129,0.0,0.9219185,1.9219796999999998,0.7365269,0.0,0.0,1.0464149,0.0,1.6804078000000002,0.8881518,0.0,0.38369644,1.7329843,0.0,0.0,0.0,1.3488966999999998,6.038407299999999,6.194864,0.0,0.0,0.0,0.0,0.024222996,0.0,2.1406872000000003,1.9032824000000002,0.0,5.386643,0.6129653,0.0,0.0,4.6521916,2.5933027,1.8431819999999999,0.0,0.0,0.0,4.7618995,0.14964338,0.0,3.0943987,0.0,0.29447514,1.137075,8.018483,0.44048519999999997,8.813901,0.0,0.0,0.0,0.0,0.5852653,5.429848000000001,0.0,0.67804605,0.8825343000000001,0.0
0,0.1731469,1.4047197,0.90404594,0.0,1.1830328,0.0,0.62203217,0.7909,1.4415963,0.0,0.0,0.0,2.0335412,1.9587681000000001,0.0,1.3544635,0.0,1.3192629999999999,0.77102345,1.0427017,0.44885772,0.5217015,0.0,0.0,1.7157122999999999,0.0,0.0,0.8491491,1.2976267,2.7070562999999996,1.5014040000000002,0.23264359,1.3652626,0.0,1.6345584,0.8833947,0.0,2.1201391,2.0964509999999996,1.144409,0.0,0.92992735,0.7356347,1.6819395000000001,0.25356787,0.36112540000000004,0.9323336,0.47777659999999994,0.0,0.0,1.9133423999999999,1.6089913999999998,0.0,0.9880620999999999,0.0,0.91207576,0.735708,0.41884616,0.0,0.0,1.1638117000000001,0.17528956,1.1751583,0.6522214,0.0,1.6986113999999999,0.43168983,0.99578065,0.0,0.0,1.1259071000000003,4.3503894999999995,4.428679,0.0,0.0,0.6834258000000001,0.5552266,0.0,0.0,2.9246135,1.3721411000000001,0.0,3.4733727,1.6613306,0.0,0.0,2.7484884,1.8402183,1.7417542000000001,0.0,0.0,0.86231667,3.2642577,0.2875505,0.0,1.5710498,0.31771252,1.337418,2.1646066000000004,5.2470040000000004,1.0588549999999999,4.943596400000001,0.46572837,0.0,0.0,0.0,1.1893399,3.0371516,0.0,1.6595962,1.7880214,0.5824902
0,0.17507675,1.9671441000000003,2.2340863,0.0,0.0,0.0,0.19591069,2.3599,2.1081321,0.0,0.0,0.0,2.2768585999999997,2.8397803,0.0,1.7982818999999999,0.0,2.1926002999999996,0.0,0.043825135,1.9922041000000001,0.0,0.0,0.0,2.4732277000000003,0.0,0.0,0.6954178000000001,0.22317493,2.1240064999999997,2.4020464,0.23660623,1.7141206999999998,0.0,2.923782,2.5290036,0.0,2.6611667000000003,3.5502192999999997,1.6733371,0.0,2.6961346,1.1332163,1.3590714,0.0,0.5962304,0.19634321,0.42149177,0.0,0.0,1.7631327,3.0562906,0.0,1.9332789000000001,0.0,0.7665703,1.6401332999999998,0.33689937,0.0,0.0,1.5665928,0.0,2.3394156,0.0,0.0,0.0,2.0299664,0.0,0.0,0.0,0.23113392,6.976316499999999,6.2213316,0.0,0.0,0.0,0.0,0.0,0.0,1.4383428999999999,3.2417247000000002,0.0,6.4273877,0.0,0.0,0.0,5.7717730000000005,3.0769594,1.045798,0.0,0.0,0.0,4.1385627000000005,1.1400199,0.0,4.5573096,0.0,0.26811892,0.0,9.627151,0.0,10.411152000000001,0.0,0.0,0.0,0.0,0.0,6.4310410000000005,0.0,0.0,0.0,0.0
0,0.19058035,1.2991941,0.8755646,0.0,0.45013776,0.0,0.5525175999999999,0.9583295000000001,1.4392909999999999,0.0,0.0,0.0,1.7687081000000002,1.5237964,0.0,1.0523639,0.0,0.8294305000000001,0.12858261,0.38462877,1.2712656,0.07953679599999999,0.0,0.0,1.2397128000000002,0.34825959999999995,0.0,1.034815,0.42472255,1.7108598000000002,1.006341,0.0,1.3358872,0.0,2.1197221,1.2881597,0.0,1.6671443,2.4452993999999997,0.8846364,0.0,0.94563186,0.7244847,1.103869,0.0,0.19783938,0.5501934,0.5955183000000001,0.0,0.12741551,1.7693419999999997,1.455743,0.26400682,1.2552591999999998,0.0,0.8727534,0.9851474,0.8950333,0.0,0.0,1.2148656999999998,0.35138005,0.95216715,0.60582906,0.0,0.86109984,0.87572277,0.47727516,0.0,0.0,0.7922666,3.6471791,3.9533050000000003,0.0,0.0,0.49358624,0.0,0.0,0.0,1.7841287000000001,1.1794505,0.0,3.3056164,0.86826515,0.0,0.0,2.5424957000000004,1.3981158999999999,1.7070956000000002,0.0,0.0,0.037938099999999995,3.3989997000000005,0.16772787,0.0,1.9690026999999999,0.0,0.5217546,1.2721773,4.606064,0.8501424000000001,5.1574397,0.092583716,0.0,0.0,0.0,0.61475056,3.3148248,0.0,0.8491886999999999,0.9115154000000001,0.21432929999999997
0,0.19693173,2.2352958,2.4092027999999996,0.16125363,0.8935479,0.0,0.9571529000000001,2.5405917000000002,2.8629992000000004,0.0,0.0,0.0,3.0209057,3.8965504,0.0,1.7408949,0.0,2.5041077,0.0,0.28314140000000004,2.3342638,0.0,0.0,0.0,3.6263258,0.0,0.0,1.4939726999999998,1.0152755,3.3611329,3.0717703999999997,0.5974471,1.0092243,0.0,3.352119,3.587594,0.12468879,3.2013571,4.349979,2.5431874,0.0,3.0539927000000002,1.483997,1.6982571,0.0,0.9365245999999999,0.7797539000000001,0.92448974,0.0,0.0,2.6578221,2.5227492000000002,0.0,2.1093042,0.0,1.040653,2.8029634999999997,0.4569247,0.0,0.0,1.8833429,0.0,2.3618742999999998,0.88216203,0.0,0.4022817,1.6888543000000003,0.0,0.0,0.0,0.93217367,8.265449,8.34269,0.0,0.0,0.0,0.01554591,0.0,0.0,3.3020834999999997,2.6203762999999998,0.0,7.4194655,0.5194643,0.0,0.0,6.071569,4.1801267,2.163376,0.0,0.0,0.0,6.058532,1.6617023999999998,0.0,4.9324265,0.0,0.5493265,1.2636857,11.410616000000001,0.0,12.301851,0.009999222,0.0,0.0,0.0,0.6242470999999999,7.382872,0.0,0.38181248,0.37124726,0.0
0,0.20756353,1.3999131,1.5741916,0.0,1.1514063,0.0,0.8428228999999999,1.3874792,2.6275651,0.0,0.0,0.0,2.7079542,3.532121,0.0,1.697682,0.0,1.8718648999999998,0.10059814,0.7672945,2.3229375,0.0,0.0,0.0,2.7754138,0.0,0.0,1.2574123,0.86194927,3.4227817000000003,1.8200951,0.07541959,1.8050077000000002,0.0,3.4464907999999994,1.5879527,0.0,3.0850694,3.392178,1.4742955,0.0,2.0520043,0.8187401,1.7456951,0.0,0.763416,0.7039154000000001,0.0,0.0,0.0,2.2116466,2.5724998,0.0,1.6469421000000002,0.10599018,0.9866783000000001,1.2584571000000002,0.0,0.0,0.0,1.580551,0.20863706,2.0578306,0.74296063,0.0,1.1024829,0.88597727,0.5922104,0.0,0.0,1.7319721000000001,6.7886224,6.470871,0.0,0.0,0.32437906,0.30491197,0.0,0.0,2.9048269,2.979436,0.0,5.754589,0.92969334,0.0,0.0,4.6171489999999995,2.633461,1.9616445,0.0,0.0,0.31128484,5.008743,0.78637236,0.0,4.181648,0.0,1.3486795,1.346697,8.853645,0.6721323,9.3418665,0.0,0.0,0.0,0.0,0.9386556,5.553343,0.0,0.5960373999999999,1.0326091,0.14191848
0,0.20834465,1.8210008000000002,1.9298509,0.0,0.28305364,0.0,0.19293022,2.2193213,1.9647433999999997,0.12002912,0.0,0.0,2.460106,3.5242665,0.0,1.6683362000000002,0.0,2.8623545,0.0,0.0,1.9404762999999998,0.0,0.0,0.0,2.80996,0.0,0.0,0.0,0.0,3.1113536,2.0107567,0.5076044,1.7237432000000001,0.0,3.6731993999999997,1.1527708,0.060595643,2.771436,2.9158635,2.0727246,0.0,1.9421563999999998,0.9517233,1.1550566,0.0,0.54832727,0.5182327,0.0,0.0,0.33596206,1.3466519,3.6304724000000004,0.0,2.6582258,0.0,0.0,0.83793074,0.0,0.0,0.0,2.1048560000000003,0.0,2.6861947,0.0,0.0,0.0,1.5991684,0.0,0.0,0.0,0.9063785,8.021678999999999,6.3433665999999995,0.0,0.0,0.48477137,0.0,0.0,0.0,1.4068018,3.9120633999999996,0.0,6.663504,0.06654208,0.0,0.0,5.9031444,2.3229290000000002,0.35167238,0.0,0.0,0.0,3.947227,0.7212225999999999,0.0,5.2026334,0.0,0.7311179,0.0,10.078082,0.0,10.806319,0.0,0.0,0.0,0.0,0.09405768,6.741943400000001,0.0,0.0,0.13497305,0.0
0,0.21593244,1.5495201,2.2210493,0.45240107,0.48651886,0.07162912,0.9897261999999999,2.1048217,2.4702404,0.0,0.0,0.0,2.7719347,3.7803898,0.0,1.7827163000000001,0.0,3.2751775000000003,0.39411846,0.068414986,1.6886188000000002,0.0,0.0,0.0,2.9689379000000002,0.0,0.0,0.7313850000000001,0.0,3.537928,2.6442769,0.67906123,2.2660766,0.0,3.2286391,1.5878595,0.48032206,3.0222824,3.1461048,2.136577,0.0,2.7157753,1.4730889999999999,1.2890052,0.0,0.0,1.0008693000000002,0.0,0.0,0.21370736,1.255668,3.2038298,0.0,2.7600074,0.0,0.6503644000000001,1.8963667000000002,0.21720877,0.0,0.0,1.5326655,0.41609168,3.5670297,0.038285177000000004,0.0,0.0,1.6623261000000003,0.0,0.0,0.0,0.20190409,9.104187,7.062880000000001,0.0,0.0,0.6824913,0.0,0.0,0.0,1.7108841000000001,3.7212872999999997,0.0,7.1147003,0.053819764000000006,0.0,0.0,6.160215,2.7373283,1.1106904,0.23181598,0.0,0.0,4.2428436,0.61450833,0.0,5.737403400000001,0.0,0.71569085,0.0,10.911171000000001,0.0,11.847655,0.0,0.0,0.0,0.0,0.0,7.4280353,0.0,0.0,0.24976118,0.0
0,0.21720941,1.1269568,0.9958167,0.24650073,1.3186765,0.0,1.0165949,1.1776801000000001,1.9707283,0.0,0.0,0.0,2.0610456000000004,2.2031932,0.0,1.2138839,0.0,1.2473511999999998,0.15885587,0.95198107,0.7847812,0.42509994,0.0,0.0,2.2988331000000004,0.0,0.0,1.5640441999999999,0.5597969,3.2523417,0.6462249,0.16089001,1.1357865,0.0,2.587343,0.6281878000000001,0.0,2.4230876,3.0170974999999998,1.1359277,0.0,1.3940555000000001,0.8829886,1.9075833999999998,0.0,0.8267213,0.7660281999999999,1.3840333,0.0,0.0,1.9722481,1.5522621,0.0,1.2701272,0.037584167,1.2916548,0.99415696,0.96287423,0.0,0.0,1.6595654,0.28119344,1.5755271,1.3336219999999999,0.059230215999999995,2.0300262,1.264973,1.2676127000000001,0.0,0.0,1.6039842,4.558219,5.870419,0.0,0.0,0.65158343,0.9976521999999999,0.0,0.0,3.221698,1.5174222,0.0,3.6748263999999997,2.0767865000000003,0.0,0.0,2.8459062999999998,1.4656773,2.6006112,0.0,0.0,1.2664336999999999,5.1739225,0.0,0.0,1.8315606,1.0787282,1.5777391,2.9934714,5.393201400000001,1.6915209,5.602346400000001,0.0,0.0,0.0,0.0,1.8890814999999999,3.5566216,0.0,2.392896,2.5238209,0.7064305000000001
0,0.24645703,1.9840620999999998,1.8046792,0.0,0.0,0.0,0.0,1.2260813,2.0266759999999997,0.35951796,0.0,0.0,2.540677,3.3408002999999997,0.0,1.4838159,0.0,1.7340441999999998,0.0,0.0,2.4808154,0.0,0.0,0.0,1.7306893,0.0,0.0,0.060024753,0.50145054,2.4969406000000003,2.5854337000000003,0.40257013,1.6078638,0.0,2.0236335,2.1234226,0.08112106,2.0729296,2.8601182,1.8119121999999999,0.0,2.109164,1.3959225,1.1031228000000002,0.0,0.53558505,0.25614560000000003,0.0,0.0,0.0,0.55529374,2.5697975,0.0,2.3089406,0.3403381,0.0,1.7602456999999998,0.0,0.0,0.1869362,1.1861718,0.0,2.5665753,0.0,0.0,0.0,1.182875,0.0,0.0,0.0,0.22915292,6.6679583,5.4702983,0.0,0.0,0.10397145,0.0,0.0,0.0,0.8483035,3.0477269000000002,0.0,5.7262224999999995,0.0,0.0,0.0,5.193207,2.954198,0.46438536,0.16832067,0.0,0.0,3.0916526,1.553467,0.0,4.7626534000000005,0.0,0.42346048,0.0,8.902814999999999,0.0,9.548559,0.0,0.0,0.0,0.0,0.0,5.403231,0.0,0.0,0.0,0.0
0,0.26396152,1.8931093999999997,1.3928577,0.46688247,1.2354386999999998,0.0,1.1685703,1.6600107,1.8439567,0.0,0.0,0.0,2.9602332000000002,2.720582,0.0,1.4034668,0.0,1.4337355,0.0,0.6540789,1.3931028,0.9592291999999999,0.0,0.0,2.5468907000000005,0.0,0.0,1.9275191000000003,0.75908816,3.1024477000000004,1.8081083999999998,0.41254333,1.106301,0.0,3.1130774,1.5604187,0.0,2.8255744,3.155754,1.2002788999999998,0.0,1.6651707999999998,1.1243322,1.9840448,0.0,0.7108846999999999,0.6944281999999999,1.2409989,0.0,0.0,2.2257382999999997,1.6303786,0.0,1.5914315,0.013793853,1.6331316999999999,1.4869337,1.1544954,0.0,0.0,1.5762306000000001,0.0,2.0856333,1.4771545,0.0,2.0327806,1.638912,0.62841225,0.0,0.0,1.1568667,5.4753264999999995,6.1282277,0.0,0.0,0.7043456,0.47564298,0.0,0.0,3.4708292000000003,1.7603713,0.0,4.7374187,1.7154685,0.0,0.0,4.0712814,2.1848612000000003,2.9162083,0.0,0.0,0.15080571,5.806907,0.045253295,0.0,2.6173522,0.0,0.8214018,2.8640141,6.9026594,1.9579886999999998,7.573148,0.24727473,0.0,0.0,0.0,1.2186887,5.048786,0.0,1.8953790000000001,1.7809819,0.5593138000000001
