0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,3.012649,0.0,0.12995805,1.4461937,3.2560909,5.1849403,2.6323335,0.30213243,2.2582294999999997,3.9264827000000007,2.5850053,0.61751705,0.0,2.422271,0.0,2.3263822,0.0,0.0,0.0,4.244038,0.0,0.021169767000000003,4.7233849999999995,0.0,0.7529229000000001,2.4457869999999997,0.12875482,0.0,2.0512598,6.04143,0.47246084,0.24311191,0.0,3.9490258999999996,0.0,4.304962000000001,3.7663708,2.3903546,0.5918904,0.0,0.0,0.0,4.51388,0.39215454,0.0,4.1126394,0.0,4.757844400000001,3.5473177000000002,0.7617259,0.0,0.0,1.4437351999999999,2.9103044999999996,0.0,3.8089275000000002,1.962017,0.33818588,3.5326972000000003,3.7268724000000004,5.795994,2.4101331000000004,2.5539296,0.0,3.8294550000000003,0.0,1.1163595,1.7183678,5.2300889999999995,0.0,0.0,9.782237,16.231579999999997,0.66521925,0.0,0.0,14.590978,13.004555,0.0,11.216486999999999,4.019444999999999,0.0,0.0,11.889471,4.516425,0.0,5.1081843000000005,0.0,9.727977000000001,9.667721,0.0,0.0,3.5317614,0.0,0.0,0.0,15.839159,0.007357578,0.0,0.0,0.0,31.162788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.026769,0.0,0.18675831,0.47456595,2.7444667999999997,5.25295,3.4377077000000007,0.0,1.7992163,3.5297077000000003,2.7597318,0.28526446,0.0,1.8900195,0.0,2.0836634999999997,0.0,0.0,0.0,4.5757794,0.0,0.11669481,4.79475,0.0,0.20424826,2.3224508999999998,0.56689847,0.0,2.4820168,5.7763029999999995,0.6487165,0.0,0.0,4.1060286,0.0,3.845371,3.8624792,2.1280622000000005,0.51940227,0.0,0.0,0.0,4.34509,0.5723560999999999,0.0,3.982365,0.0,5.2611623,3.4048038,1.7864419999999999,0.0,0.0,1.5512772,2.5009737000000003,0.0,3.6687160000000003,2.5652485,0.83997214,4.061691000000001,3.9694678999999997,6.0346866,3.3636562999999993,2.842644,0.0,2.886054,0.0,0.43111086,1.5605628,4.957068,0.0,0.0,10.608332,16.543764000000003,0.59017336,0.0,0.0,14.279724,13.579476999999999,0.0,11.559541000000001,4.2152324,0.4639311,0.0,12.097615,4.176033,0.0,5.601206299999999,0.0,9.640701,10.372167999999999,0.0,0.0,3.2954988,0.0,0.0,0.0,15.622567000000002,0.0,0.0,0.0,0.0,31.909747999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.0277097,0.0,0.59849197,0.6440125,2.8874054,4.5521927,2.775496,0.0,1.212002,3.3119497000000004,2.3928976000000004,0.05703464,0.0,1.8038025000000002,0.0,2.1667829,0.0,0.0,0.0,3.6750083,0.0,0.12219718,3.4411292,0.0,0.334917,2.2351277,0.4529311,0.0,2.0396360000000002,4.982844999999999,0.16837958,0.0,0.29757375,4.0781097,0.0,3.8883557,3.7610974,2.2764554,0.21029410000000004,0.0,0.0,0.0,3.958917,0.18834113,0.0,4.4004416,0.0,4.8979087,3.3294089999999996,1.3009576999999999,0.65840745,0.0,1.1867388,2.1354449,0.0,3.5249634,3.0340214,0.8087076999999999,3.8553824,3.5532605999999998,4.7956405,3.063009,2.6552305,0.0,2.4787796,0.0,0.22975376,1.5897089,4.577052,0.0,0.0,9.549106,15.608948000000002,0.4459613,0.11830058,0.03582448,13.795012,11.886714999999999,0.0,10.591961999999999,3.3429254999999998,0.0,0.0,11.025798,3.976112,0.0,4.8247366,0.0,9.030397,9.140144,0.0,0.0,2.479899,0.0,0.0,0.0,14.806161999999999,0.13239959,0.0,0.0,0.0,29.366120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.0320687,0.0,0.026730237999999996,1.0944686000000001,3.3556623,5.1931605,2.0617056000000002,0.49815738,2.6951356,3.5249742999999993,2.8117638,0.55610824,0.0,2.3452067000000003,0.0,1.8092023000000002,0.0,0.0,0.0,3.605065,0.0,0.40711390000000003,4.4042580000000005,0.0,1.2029442,2.8818312,0.058573432,0.0,1.821995,5.891228,0.0,0.0,0.0,4.273589599999999,0.0,3.6706874,3.7480678999999997,2.346745,0.036786497,0.0,0.0,0.13279906,4.3043323,0.32618666,0.0,4.174311,0.0,4.364079,3.313042,0.955643,0.0,0.0,1.7244283,2.6450767999999996,0.0,3.7514892,3.04089,0.6342871,3.3873330000000004,3.7994158,6.139202,2.673078,2.0445542000000003,0.0,3.6345897000000003,0.0,0.994492,1.9497377,5.3013144,0.0,0.0,9.918196,15.662954000000001,0.044610515,0.0,0.0,14.021861,12.937461,0.0,11.469928,3.2851577000000005,0.0,0.0,11.113346,3.8234220000000003,0.0,4.8407817,0.0,10.108177,9.744345,0.0,0.0,3.1040397,0.0,0.0,0.0,15.39161,0.0,0.0,0.0,0.0,30.711767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.0356642999999996,0.0,0.78126633,1.8517506000000001,2.5078892999999995,4.0346456,2.4094182999999996,0.35682818,1.2967243,2.7268537999999998,2.3091223,0.08818358,0.0,1.8824332,0.0,1.5114675,0.0,0.0,0.0,2.8057682999999995,0.0,0.0,2.995772,0.0,0.0,2.1559162,0.0,0.0,2.5419169999999998,4.66089,0.432988,0.0,0.0,3.155727,0.0,3.334737,2.9528213,1.1615067,0.0,0.0,0.0,0.0,3.5790627,0.0,0.0,3.6902220000000003,0.0,4.306157,2.9422848,1.5296378000000002,0.0,0.0,1.4075008999999998,2.1626441,0.0,3.015216,2.1883063,0.04427153,3.8010519,2.2859905,4.784758999999999,2.3865529999999997,2.4714377,0.0,2.3753,0.0,0.5399274000000001,1.1883847,4.6526559999999995,0.0,0.0,7.7422304,13.963833,0.68244034,0.2917377,0.0,11.690354,10.996739999999999,0.0,9.066041,3.1971222999999998,0.0,0.0,9.459298,3.8349226,0.0,4.4038734,0.0,7.573564500000001,8.020804,0.0,0.0,2.0816276,0.0,0.0,0.0,13.244242000000002,0.15963452,0.0,0.0,0.0,25.533783,0.0,0.0,0.0,0.0,0.0,0.018310713,0.0,0.0,0.0
0,0.0,3.0803578,0.0250166,0.821716,0.8040715,3.5672636,5.6192779999999996,4.075968,0.0,1.0117838,3.8609866999999998,2.7636792999999997,0.0,0.0,2.0706706,0.0,2.5184941000000003,0.0,0.0,0.0,4.6198893,0.0,0.0,4.687488,0.0,0.0,2.668068,0.0,0.0,2.7809381,6.428588400000001,0.69426954,0.0,0.6424001,4.987167400000001,0.0,4.379324400000001,4.417566000000001,2.5213623,0.51135516,0.0,0.0,0.0,5.414839700000001,0.14286582,0.0,4.431064,0.0,6.0049467000000005,4.6831949999999996,2.701121,0.01732303,0.01769375,1.8278668999999999,3.0109136000000003,0.0,4.2845797999999995,3.295183,0.23673078,4.905193,4.2345514,5.809785,4.0604644,3.3118691,0.0,2.8146644,0.0,0.1969104,2.106353,5.5424370000000005,0.0,0.0,11.721908,18.920225,0.3253264,0.06346227,0.0,16.501245,15.261385,0.0,12.890769,4.603597,0.15234089,0.0,13.639348000000002,4.8269763,0.0,5.855829,0.0,10.603651,11.371033,0.0,0.0,3.388303,0.0,0.0,0.0,18.094067000000003,0.0,0.0,0.0,0.0,36.034843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.0871042999999996,0.0,0.0,0.0,2.4254987,4.9928360000000005,2.0524428,0.019719271,2.3839092,2.8832922,2.4811187,0.0,0.0,1.9730731,0.0,1.7520391,0.0,0.0,0.0,3.8273292000000003,0.0,0.0,3.908411,0.0,1.4852631,2.350698,0.33526894,0.0,1.5063703000000002,5.201147,0.08814491,0.0,0.0,3.9660019999999996,0.0,3.3763995,3.1738641,2.5557125,0.0,0.0,0.0,0.0,4.194889,0.0,0.0,3.4830267,0.0,4.33217,2.5217137000000003,1.1668563,0.31590440000000003,0.0,1.6275303,2.4167549999999998,0.0,2.7896674,2.6930077,0.0,3.1836884,3.5517428,5.611242,2.9881685,1.9539393,0.0,2.9419796000000003,0.0,0.87012756,1.2897216,4.1529145,0.0,0.0,9.187511,13.978851,0.0,0.0,0.0,12.358213000000001,12.380999999999998,0.0,10.264476,2.07101,0.0,0.0,10.617409,3.2152116000000004,0.0,4.1232076,0.0,9.838142999999999,9.588167,0.0,0.0,3.0032215,0.0,0.0,0.0,13.275827,0.0,0.0,0.0,0.0,28.235514000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.031349145,2.852477,0.6550872,1.8644358,1.2031186000000003,4.2194567,6.288342500000001,4.6095977,0.0,0.72686464,3.7355475,3.4112687000000004,0.011077255,0.0,1.7877251,0.36817655,3.090392,0.0,0.0,0.19598110000000002,5.031859,0.0,0.02737464,5.2365723,0.0,0.0,2.7135048,0.31891915,0.0,3.5468132000000003,7.4005284,0.825318,0.32079154,0.733317,4.897355,0.0,5.611519,4.651314,2.7010148,0.9089966999999999,0.0,0.0,0.0,6.051367,0.3498697,0.0,5.984018,0.0,6.491875,4.158653299999999,2.5002675,0.0,0.0,1.5989427999999999,3.1120346000000003,0.0,5.086746,3.7396195,0.73155034,5.2778325,4.7217884,6.623532000000001,3.6837022000000004,4.174685500000001,0.0,2.5285366000000002,0.0,0.6874561,2.4108996,6.4873223,0.0,0.0,12.978985,20.982206,1.7270756999999999,0.5197875,0.22917911,19.274597,15.695649,0.0,14.06696,6.061088,0.6643564000000001,0.0,15.224001000000001,6.829089,0.0,7.125369,0.0,10.87241,12.319947,0.0,0.0,3.6726233999999995,0.37411156,0.0,0.0,20.121876,0.44822016,0.0,0.0,1.1251243,38.954174,0.0,0.0,1.3474972,0.0,0.47794485,0.6281062,0.0,0.0,0.0
0,0.0,3.1381574,0.054365087,0.6263280999999999,2.6496096000000002,3.1058830000000004,5.1213940000000004,3.357677,0.0,1.0873424999999999,3.7087932,2.5582203999999997,0.0,0.0,1.5756861,0.0,2.4623597000000004,0.0,0.0,0.0,3.942715,0.0,0.0,4.210649500000001,0.0,0.0,3.0983389999999997,0.0,0.0,2.6003979999999998,5.993503,0.21264529,0.0,0.41828784,4.2698792999999995,0.0,3.9576643,3.892923,1.9131599999999997,0.14485352,0.0,0.0,0.0,5.4592953,0.0,0.0,4.912077,0.0,5.409566000000001,4.354296,2.8791106,0.10441221,0.0,2.1360384999999997,3.079917,0.0,4.534355000000001,3.5854814,0.18582493,4.7904844,3.8018494,5.757999,3.267839,3.6399195,0.0,2.771143,0.0,0.57179326,2.399773,5.670164,0.0,0.0,11.146510000000001,18.375435,0.0,0.0,0.0,16.15075,14.104013,0.0,12.484091000000001,4.4208746,0.0,0.0,12.527628,5.088274500000001,0.0,5.5709653,0.0,9.902738000000001,10.386607000000001,0.0,0.0,2.8833599999999997,0.0,0.0,0.0,17.775633,0.48453695,0.0,0.0,0.0,34.365887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.1958184,0.25913739999999996,0.6748810000000001,1.3782079,3.5204239999999998,4.9150968,3.6348011,0.0,1.1068437,3.2476043999999997,2.8572366000000002,0.0,0.0,1.6331358999999999,0.0,2.565681,0.0,0.0,0.0,4.077715400000001,0.0,0.18286993,4.1035395,0.0,0.0,2.9186669999999997,0.23409568,0.0,2.4521682,6.178500700000001,0.6547589,0.0,0.47242373,4.2987660000000005,0.0,4.099486,3.5146947,2.0875103,0.115477726,0.0,0.0,0.0,4.71301,0.7189484,0.0,4.557131299999999,0.0,5.943887999999999,3.550979,2.3096012999999997,0.07804941,0.0,1.4186236,2.6235142000000002,0.0,4.482425,3.9167736000000004,0.056701913,4.704661,3.9912142999999998,5.852144,3.2397807000000003,3.9620415999999996,0.0,2.0530035,0.0,0.71142983,1.9169226000000001,5.702222,0.0,0.0,10.753923,17.901722,0.6281415,0.0,0.0,15.840716,13.727301999999998,0.0,12.533329,4.3302192999999995,0.0,0.0,12.38379,4.612423000000001,0.0,6.2948184000000005,0.0,9.733272,10.381485000000001,0.0,0.0,2.6427843999999996,0.0,0.0,0.0,17.206089000000002,0.0,0.0,0.0,0.0,33.80615,0.0,0.0,0.0,0.0,0.0,0.26392904,0.0,0.0,0.0
0,0.0,3.19841,0.0,0.0,0.058071755,2.7728322,5.3863335,3.3525980000000004,0.0,2.5727425,3.58644,2.9141119,0.35229552,0.0,1.8349034,0.0,1.895096,0.0,0.0,0.0,4.3925776,0.0,0.026982977999999998,5.0370254999999995,0.0,0.9561553,2.109055,0.42453974,0.0,2.209167,5.609093,0.34267179999999997,0.0,0.0,4.4233804,0.0,4.1468050000000005,4.153310299999999,2.5331686,0.13645753,0.0,0.0,0.0,4.804839,0.51157165,0.0,4.012694000000001,0.0,4.907768,3.411465,1.5053758999999998,0.0,0.0,1.644141,2.6433237000000003,0.0,3.4228485,2.564044,0.86644936,3.8604827000000004,4.2806997,6.0005307,3.4658157999999997,2.704901,0.0,3.2545195,0.0,0.30415466,1.6480512999999999,4.958925,0.0,0.0,10.974516,16.410315,0.2937607,0.0,0.0,14.249479000000001,13.843518,0.0,11.849383,3.7636876000000004,0.09735635,0.0,12.187180499999998,3.8002910000000005,0.0,5.4844418,0.0,10.201216,10.674019,0.0,0.0,3.6403663,0.0,0.0,0.0,15.58734,0.0,0.0,0.0,0.0,32.485962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.2643842999999997,0.0,1.0230141,0.5816043000000001,3.390501,5.064375,3.0531924,0.0,1.4597441999999998,3.3168547,2.287293,0.033810392,0.0,1.7260591,0.0,1.9258072,0.0,0.0,0.0,3.400606,0.0,0.2656991,4.2765937,0.0,0.32794967,2.5061717,0.23423184,0.0,2.2063406000000003,4.875414,0.18815121,0.0,0.16198010000000002,4.008247,0.0,4.1680408,3.5783362000000003,2.5341468,0.17362268,0.0,0.0,0.0,4.2661414,0.0,0.0,4.5206285,0.0,4.5860357,3.4156440000000003,1.8045686,0.64342195,0.0,1.2955936000000001,1.8039453,0.0,3.4768295,2.8991506,0.3906047,3.9485507000000006,3.5768525999999996,5.621154,3.6238138999999996,2.221054,0.0,2.5583663,0.0,0.09736054,1.8080174999999998,4.9333124,0.0,0.0,9.870700999999999,15.639129999999998,0.18184488,0.07787973,0.0,14.042321,12.966374,0.0,10.702111,3.10597,0.0,0.0,11.604467999999999,4.36474,0.0,5.413712,0.0,9.790632,9.748956,0.0,0.0,2.7213674,0.0,0.0,0.0,15.020253,0.0,0.0,0.0,0.0,30.749397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.2731323,0.45174890000000006,1.0402088,0.48145223,3.8843436000000002,5.638082,3.7179089999999997,0.0,1.1872886,3.9100989999999998,2.7766990000000003,0.0,0.0,1.9415236,0.0,2.536973,0.0,0.0,0.0,3.7330047999999993,0.0,0.19252189,4.452896,0.0,0.0,2.6028826,0.29082367,0.0,2.5637324,6.157104,0.009166750999999999,0.0,0.39497077,4.4069967000000005,0.0,4.2025347,3.991855,2.465607,0.24462451,0.0,0.0,0.0,4.6964846,0.00044873916,0.0,5.273949,0.0,5.2119374,4.1261425,2.2116096,0.6000669,0.0,1.3325685,2.3345275,0.0,4.251389,3.5898103999999997,0.8232956,4.573666,4.0698385,6.1851363,3.5557508,2.7841902000000003,0.0,2.617644,0.0,0.035815436,2.400881,5.515502,0.0,0.0,11.229198,17.723587,0.73566115,0.33534926,0.0,16.202497,14.001614000000002,0.0,12.448285,4.359952,0.261705,0.0,12.882298,5.086328,0.0,5.8372793,0.0,10.365385,10.993231,0.0,0.0,2.8955095,0.0,0.0,0.0,17.452278,0.38637358,0.0,0.0,0.0,34.22586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.2999678,0.0,0.116892055,0.16067845,2.5284574,5.277371400000001,2.8035243,0.21876079999999998,2.4464753,3.4567256,2.6124283999999998,0.20124742,0.0,1.9378613999999998,0.0,2.0234625,0.0,0.0,0.0,4.0507536,0.0,0.16691694,4.9203033,0.0,0.39671248,2.1852028,0.5392645,0.0,2.0936322,5.375793,0.5334513000000001,0.0,0.0,4.1227282999999995,0.0,3.9768345000000003,3.4751595999999996,2.330409,0.27086213,0.0,0.0,0.0,4.506736,0.32843536,0.0,3.6378825,0.0,4.9098406,2.8942325,1.533333,0.0,0.0,0.993986,2.4143076,0.0,3.2395582000000003,2.156254,0.6627153,4.057437,4.132459,6.0750303,3.2120097000000003,2.7791259999999998,0.0,2.960237,0.0,0.52977866,1.4052795,4.601207,0.0,0.0,10.2337885,15.390782999999999,0.3754774,0.0,0.0,13.683923000000002,13.379659,0.0,11.040244,3.6669602,0.095662,0.0,11.768305,4.015212,0.0,5.5534563,0.0,9.93389,9.990888,0.0,0.0,3.314971,0.0,0.0,0.0,14.757756,0.0,0.0,0.0,0.0,30.948994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.3364339999999997,0.0,0.3796866,0.49790817,3.8477010000000003,5.2585154,2.9909577,0.0,1.7600948,3.8326165999999997,2.2798429000000002,0.0,0.0,1.6339165,0.0,2.2232985,0.0,0.0,0.0,3.6857050000000005,0.0,0.0,4.428433999999999,0.0,0.6440437,2.760513,0.12129384,0.0,2.241837,5.6639647,0.0,0.0,0.63073343,4.4297247,0.0,4.253388,4.1053476,2.3709822,0.019697153999999998,0.0,0.0,0.0,4.331508599999999,0.0,0.0,4.6780663,0.0,5.0598273,3.6042883000000003,1.7195401999999997,0.5596845,0.0,1.6464796999999998,2.3283113999999996,0.0,4.0868163,3.3738088999999998,0.8758619000000001,4.2048206,3.9967212999999995,6.159806,3.5607254999999998,2.5985951000000003,0.0,2.8186765,0.0,0.23193401,2.1241060000000003,5.326644,0.0,0.0,10.632372,17.051796,0.13689584,0.020943003,0.0,15.260254000000002,13.637707,0.0,11.861186,3.3397638999999995,0.0,0.0,12.49732,4.479091,0.0,5.6133432,0.0,10.493033,10.452389,0.0,0.0,3.0257068,0.0,0.0,0.0,16.357517,0.0,0.0,0.0,0.0,33.151432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.3446584,0.28017733,0.0,0.67909795,2.9494808,4.275835,2.248052,0.0,1.3083091999999998,3.3247690000000003,2.3246007,0.0,0.0,1.9640129000000002,0.14163902,1.637947,0.0,0.0,0.0,2.6996113999999998,0.0,0.0,3.4572585,0.0,0.6442729,2.1404805000000002,0.0037680640000000002,0.0,1.3829603000000001,5.022266,0.0,0.0,0.0,3.3544905,0.0,2.8398733,2.3863306,2.4146442,0.13724318,0.0,0.0,0.0,3.9367301,0.25436747,0.0,4.0791319999999995,0.0,4.2488269999999995,2.2615056,1.6046697,0.34435920000000003,0.0,1.5341038,2.3678079,0.0,3.842592,3.5684888,0.0,3.1590805,2.7949252,5.000532,2.8237875,2.2392862,0.0,2.230063,0.0,0.8325689000000001,1.9210858,4.16606,0.0,0.0,8.381181,13.810034,0.19499646,0.0,0.0,12.425774,10.836302,0.0,10.208959,2.5703747000000003,0.0,0.0,9.535561999999999,3.095748,0.0,4.480158,0.0,8.780261999999999,9.086808,0.0,0.0,2.0286813,0.0,0.0,0.0,13.54415,0.124268815,0.0,0.0,0.0,26.985062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.3643951000000003,0.0,0.07969254,2.1596541,1.9606575000000002,4.2819667,2.2884729999999998,0.0,0.47677547,2.200834,2.553786,0.0,0.0,1.4898547,0.0,1.5780436000000002,0.0,0.0,0.0,3.0547342,0.0,0.0,3.6626322,0.0,0.0,2.0694735,0.0,0.0,1.9631753,4.736406,0.6945825,0.0,0.0,3.6584709,0.0,3.1595387,1.9168526999999997,2.1786084,0.0,0.0,0.0,0.0,4.194765599999999,0.37503788,0.0,4.1700654,0.0,4.36996,2.2372644,2.0554082,0.0,0.0,1.4090871999999999,1.8058202,0.0,3.5978394000000002,3.7439182,0.0,3.5202758000000003,3.0089686,4.657592,1.8253433000000001,2.59594,0.0,2.0903578,0.0,1.1851597,1.5540485000000002,4.1730733,0.0,0.0,8.358399,13.893326,0.24826992,0.0,0.0,12.320559,10.950949000000001,0.0,9.901294,3.089717,0.0,0.0,9.094146,3.4621172,0.0,4.504643,0.0,8.122196,8.708376,0.0,0.0,1.8521604999999999,0.0,0.0,0.0,13.551582999999999,0.011160018999999998,0.0,0.0,0.0,26.538159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.375373,0.0,0.18637398,0.18883413,3.1095028,5.735487,2.6343867999999997,0.066136345,2.4973028,3.3818626000000003,2.5070944,0.0,0.0,2.0886436,0.0,1.9754723,0.0,0.0,0.0,4.289249,0.0,0.0,4.283278500000001,0.0,1.3669025,2.9370937,0.0,0.0,1.8023164,6.0851274,0.0,0.0,0.21637912,4.7144365,0.0,3.8454568,3.8439364,2.6482892000000002,0.03003016,0.0,0.0,0.0,4.8315470000000005,0.0,0.0,3.9731072999999997,0.0,4.6476135,2.8446362,1.646449,0.47549492,0.0,1.6352018999999998,2.4129958,0.0,3.0944622,3.5243309000000003,0.0,3.7430391000000003,4.138929,5.982479,3.4452856,2.4302914,0.0,3.0942025,0.0,0.85485524,1.7461808999999997,4.796228,0.0,0.0,10.477673,16.117416,0.0,0.0,0.0,14.341973000000001,13.927710000000001,0.0,11.875896000000001,2.3965845,0.0,0.0,12.236585,3.7455711000000003,0.0,4.758451999999999,0.13578765,11.034314,10.72755,0.0,0.0,3.0853143,0.0,0.0,0.0,15.392920499999999,0.0,0.0,0.0,0.0,32.260963000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.3786169999999998,0.0,0.11287774,1.2509451,3.1117756,5.889922599999999,2.6897767000000004,0.0,2.815477,3.420526,2.6745815,0.0,0.0,2.607981,0.0,2.2489752999999997,0.0,0.0,0.0,4.6898102999999995,0.0,0.17128713,4.9044228,0.0,1.0172987,3.140774,0.28304976,0.0,1.9114199,6.0466055999999995,0.0,0.0,0.0,4.2621946,0.0,3.9644105000000005,3.9077047999999994,2.287646,0.0,0.0,0.0,0.0,4.8335276,0.0,0.0,4.2729826,0.0,5.37483,3.0756924,1.5881754,0.0,0.0,2.0158982,2.6651525,0.0,3.7923906,3.3659427,0.45988065,4.377107,4.2526727,6.6235422999999995,2.9893348,2.685948,0.0,3.7173107000000005,0.0,1.1386052,1.7167448,5.301413,0.0,0.0,10.949596000000001,17.130075,0.03770642,0.0,0.0,15.198164000000002,14.793582999999998,0.0,12.474609,3.1289043,0.0,0.0,12.7418,4.266536,0.0,5.2582974,0.0,11.165386,11.022144,0.0,0.0,3.4949214,0.0,0.0,0.0,16.49083,0.0,0.0,0.0,0.0,34.01638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3.3830623999999996,0.0,0.56654686,2.6270714,3.2894452000000003,5.2920537,3.4558693999999996,0.0,0.609296,2.9174917000000002,2.8722587,0.11735527,0.0,2.0401747,0.0,2.6647577,0.0,0.0,0.0,3.6804788,0.0,0.0,4.676195,0.0,0.0,2.7971714,0.0,0.0,2.9669267999999995,6.6814466,0.9113346,0.12054592,0.47516325,4.1315413,0.0,4.330919000000001,3.7616400000000003,1.8699965,0.0,0.0,0.0,0.0,5.054831500000001,0.1752225,0.0,4.879429,0.0,5.994259,3.545261,2.5461357000000002,0.0,0.0,1.643309,2.7074935,0.0,4.848145,4.2226919999999994,0.14020121,4.9318495,3.9379451000000003,5.9033217,3.1618726,3.7695714999999996,0.0,2.6998843999999997,0.0,1.3182912,2.0521712,5.9252687,0.0,0.0,11.0338745,18.576626,0.70925784,0.0,0.0,16.439705,14.255204,0.0,12.555338,4.744675,0.0,0.0,12.548335,5.237719,0.0,6.3711433,0.0,9.904311,10.486322,0.0,0.0,2.5234191000000004,0.0,0.0,0.0,18.006203,0.0,0.0,0.0,0.0,34.653748,0.0,0.0,0.0,0.0,0.0,0.36856479999999997,0.0,0.0,0.0
0,0.0,3.3901515,0.36896974,0.0,1.5353055,3.2266946,4.6653895,2.9002664,0.0,1.3307098999999998,3.7574677000000003,2.8569248,0.20185603,0.0,2.0555506,0.38958862,2.396532,0.0,0.0,0.0,3.2921722,0.0,0.08196576,4.0471883,0.0,0.46406373,2.525372,0.5561798000000001,0.0,1.9053335999999998,5.4837976,0.48615983,0.0,0.0,4.0253879999999995,0.0,3.8816268,3.2839574999999996,2.5018722999999996,0.47928068,0.0,0.0,0.0,4.1459875,0.5407951,0.0,4.5611663,0.0,4.987518,3.071654,1.4094373,0.39320859999999996,0.0,1.0914636,2.5313253,0.0,3.8500671000000004,3.5658638,0.2248014,4.0791783,4.208469999999999,5.318722,2.835126,2.8390481,0.0,2.5970953,0.0,0.9879357,2.0579212,5.2032074999999995,0.0,0.0,9.913216,16.073051,0.61519325,0.0,0.0,14.776639000000001,12.290286,0.0,11.411373,4.076191000000001,0.0,0.0,11.077373,4.0821667,0.0,5.5983795999999995,0.0,9.307300999999999,9.741166,0.0,0.0,2.5110936,0.0,0.0,0.0,15.869171,0.11306010000000001,0.0,0.0,0.0,30.880514,0.0,0.0,0.0,0.0,0.0,0.09435292,0.0,0.0,0.0
0,0.0,3.4303532,0.0,0.6333506,0.33090436,3.7705092000000002,6.0975795,3.2021606,0.0,2.322035,3.9462552000000004,2.735105,0.0,0.0,2.1956933,0.0,2.3598627999999997,0.0,0.0,0.0,4.6672554,0.0,0.0,4.4937334,0.0,0.6930805,2.9168365,0.0,0.0,2.5504496,6.156383,0.0,0.0,0.44712159999999995,5.360623400000001,0.0,4.2513785,4.6135097,2.5981932,0.10623689,0.0,0.0,0.0,5.4154177,0.009436687,0.0,4.5804787000000005,0.0,5.854833599999999,4.008425,2.2907982000000002,0.2957866,0.0,2.0113432,3.1659565,0.0,3.9429559999999997,3.5922735,0.29765937,4.918198,4.679928299999999,6.352762,3.9356277000000004,3.1397204,0.0,3.035905,0.0,0.52510875,2.124218,5.3819365999999995,0.0,0.0,12.020346,18.807053,0.0,0.0,0.0,16.562208,15.653552,0.0,13.387270999999998,3.5973319999999998,0.0,0.0,13.777270000000001,4.452697,0.0,5.594015,0.0,11.741535,11.847164999999999,0.0,0.0,3.7105956,0.0,0.0,0.0,17.901615,0.0,0.0,0.0,0.0,36.760323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
