0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,0.0,13.93069,0.0,2.7740672,4.9362793,3.2462592,4.3472157,2.7336485,0.0,4.9802127,4.4507084,5.329259400000001,0.7429834,3.8716857000000005,1.2291586,0.0,3.9787334999999997,5.1295314,0.0,2.1597414,3.0328692999999998,0.0,0.20995376,0.0,4.080398000000001,8.199303,0.9426585,1.2027667,1.1726590000000001,0.0,0.0,7.063728,3.7157687999999993,5.3646483,0.0,0.0,0.0,5.704826000000001,2.6306013999999998,0.0,4.0647697,0.7856652,0.9097281999999999,1.3376893,5.941844000000001,0.0,0.33229992,6.420297,3.1301234,0.8953939000000001,4.0138865,3.2957609,2.9975765,5.042453299999999,1.7470613999999998,3.9768809999999997,4.301216999999999,0.0,0.99285364,0.0,0.0,0.0,7.778844,11.479878,0.50077343,15.581792000000002,9.654107000000002,7.010244999999999,1.2356364,2.2271497000000005,2.4262052000000005,8.222652,8.119625,10.287183,20.185942,9.499029,10.179367999999998,8.182628,9.063698,1.383156,7.2831864,6.422057,0.16121337,11.402078999999999,7.608469500000001,0.81044364,2.0090313,9.955117999999999,4.399907,2.7131498,0.0,0.0,10.341058,1.0204886999999998,0.61929923,0.18627587,0.0,11.007516,31.779495,10.976036,0.0,24.468622,0.0,2.287267,4.9289974999999995,0.0,10.048123,23.460808,0.0,1.4671347,3.4031172
0,0.00033491105000000004,0.65659285,7.7696996,0.0,0.0,3.0009692,2.0230881999999997,3.5328288,0.94139874,0.25962105,2.3657825,2.0481865000000004,3.494911,0.0,0.5374018,1.1738075000000001,0.0,1.2645597,3.2015569999999998,0.0,0.8338770000000001,1.7127161,0.0,0.0,0.0,1.360201,2.9934688,0.0,0.0,0.053696796,0.0,0.0,3.3593872000000005,2.5453007000000003,1.6848761000000003,0.0,0.0,0.0,4.3424435,0.33818513,0.0,1.2043873999999999,0.0,0.0,1.1027821000000002,3.1557734,0.0,0.30855164,3.7563534,0.50783813,0.6839097,0.76266736,1.2237768999999998,1.2522817,3.5602288,0.0,1.6532556,3.0003104,0.0,0.09688249,0.0,0.0,0.0,4.203761599999999,5.3504295,0.0,8.971835,4.728046400000001,3.7698803,2.1831294999999997,1.162701,0.0,5.4659834,5.6421410000000005,4.6767907,9.056788000000001,5.3880696,5.7336817,4.5559497,5.746325499999999,0.0,2.1858027,3.0956686,0.0,7.450711999999999,4.6628695,0.1967352,0.0,5.8720930000000005,0.0,1.2883639999999998,0.0,0.0,2.1918363999999997,1.206228,0.26688147,0.0,0.0,2.5743804,20.72346,5.60262,0.0,12.197506,0.0,0.0,0.0,0.0,3.9713953,9.641012,0.0,0.0,1.6916508999999997
0,0.0,0.0,5.069429,0.0,1.2038114,1.9423278999999998,1.9161543999999997,1.5040448,0.5883745,0.0,2.0251386,2.1318443,2.5051584,0.0,1.8876843,0.47393414,0.0,0.15008835,2.2945938,0.0,0.96265274,2.047891,0.0,0.11014703,0.0,2.107959,2.6194029999999997,0.0,0.67890394,0.8111223000000001,0.0,0.0,2.2117562,1.9576471999999998,0.6705131,0.0,1.1884483000000001,0.0,2.3435054,1.6524406999999999,0.0,0.11407826,0.0,0.3392945,0.25934172,1.8090992,0.0,0.0,2.0719886,0.20388165,1.0409343,1.6480119,1.5838216999999999,0.45020306,3.042224,0.7021975,2.5450041000000003,1.3613626,0.0,0.17223567,0.0,0.0,0.0,3.386911,5.279097599999999,0.0,5.823732,5.7996264,0.8645953000000002,0.49839209999999995,0.0,0.0,4.7685294,3.1218083,1.975027,9.123266000000001,2.1629412,2.0087912,3.5318701,4.3985496,0.0,3.4908085,1.6955866000000002,0.0,4.761448000000001,3.4961689,0.0,1.2976332,4.4710730000000005,1.9143771,3.4424330000000003,0.14642696,0.0,1.1249393,0.20243882,0.0,0.0,0.0,0.63248956,15.270325,0.0,0.0,8.508892,0.0,0.0,1.542781,3.6229937000000003,2.5394928,10.914197,0.0,1.3850813999999998,1.4421822
0,0.0,0.05315317,9.80878,0.29359323,0.39280245,2.3508737,0.85905397,3.7473937999999993,2.635688,0.0,3.4003797,1.6095523,4.017999,0.0,0.7925432,0.65524983,0.0,1.9756057,3.6702476,0.45680058,2.0228448,2.4196963,0.0,0.0,0.0,1.800303,4.305407499999999,1.1299423000000002,0.37587659999999995,0.7348142,0.0,0.7682818,5.0674415,2.567981,3.6521491999999998,0.0,0.0,0.0,5.5293584000000005,3.3463464,0.0,3.1033527999999997,0.0,0.48795372,2.0339270000000003,4.0712724,0.0,0.0,4.106201,2.3763237,0.22192433,1.6540482,1.6289476999999999,1.2531471,4.3127246,0.5227379,2.7014804,2.5401835,0.0,0.87440026,0.0,0.0,0.0,5.2795234,7.1615663,0.22889341,11.997875,6.990792,5.478794000000001,1.9123991999999999,3.5844119,0.0,4.9548445,6.823475999999999,7.4537334,10.390264,8.042172,7.1324825,5.145485400000001,6.1681256,0.46457055,3.0534477000000004,7.3768187,0.90910614,8.034024,4.862404,1.4768508999999999,0.6238063,4.5347610000000005,0.0,0.9222351000000001,0.0,0.0,5.5292416,1.8909035,0.0,0.0,0.0,5.522458,20.457823,12.731133,2.9826424,16.647388,0.0,0.0,2.6328897,0.0,3.9816816,12.62485,0.7091,0.0,2.7052162
0,0.0,0.059817147,8.617904,0.99234927,2.2500725,4.5015087,2.7648516,4.6477585,2.3581693,1.3856386,2.3467202,3.2863994,2.354064,0.28136358,2.410971,0.5505107,0.0,2.959457,3.9660575,0.0,1.3173883999999998,1.7111328999999997,0.0,1.2414763999999998,0.0,3.2751357999999997,7.1128535,0.0,0.78081876,1.1036707000000001,0.0,0.0,5.5255084000000005,1.3065628,3.7208571000000004,1.2594996999999999,0.011594958999999998,0.0,3.4916685,0.8460937,0.0,2.7746065,0.0,0.61139953,0.26005292,4.700145,0.0,0.76438856,5.3363495,2.1499236,0.725558,3.8282604,1.9317595,3.7481754,3.8198667,1.2211827,2.9533992000000002,3.5168296999999997,0.0,0.6932514,0.0,0.8218857,0.0,4.388283,7.539751,0.0,11.742647,5.9324007000000005,3.6982224,1.5398006000000002,1.0718735000000001,3.0668554,6.472899,2.4310207000000004,6.7011485,14.404320000000002,6.1539474,6.409031400000001,6.063745,6.3001666,0.0,5.4735427,4.380096,0.0,10.054847,4.1362440000000005,0.0,1.6873896000000002,8.814819,3.1776063,3.2618617999999997,0.0,0.13144302,9.6961355,0.30789652,1.6673883999999999,0.6020681,0.0,9.650573,23.345045000000002,5.063835,2.4743161,20.975487,0.0,2.5277548,3.6316135000000003,0.8116703000000001,10.115896000000001,14.701073000000001,0.0,4.264597,0.321243
0,0.0,0.0,6.2268195,0.98355025,3.0252266,3.4959504999999997,2.665337,1.4490395,0.8458945999999999,1.3417146999999998,2.4092672000000004,2.2413979,1.6216348,0.8887466,2.7264487999999996,0.11390589,0.0,2.3696852,2.8293085,0.0,1.0028281,0.74823064,0.0,0.0016437210000000001,0.7041963000000001,2.8045652000000003,4.9903765,0.0,0.66863894,0.99648106,1.6027448,0.0,3.1112835,1.3714722,2.4497150000000003,0.0,0.0,0.0,0.92669636,0.3825037,0.0,1.6167844999999998,0.82628345,1.0706201000000002,0.35870886,3.0221956000000003,0.08351968,0.6129781,2.8312964,0.1964316,0.0,3.4079497,1.9624793999999999,3.450393,1.4610975,0.6162922,1.4675978,2.3531356,0.0,0.0,0.88900775,0.24653108,0.36298576,3.132869,6.6550655,1.2027546999999998,6.27347,3.8580693999999998,2.6700277000000003,0.45814064,0.0,3.8304739999999997,3.940429,1.2989022,4.269489,12.220857,2.6386017999999996,4.9976954000000005,4.148648000000001,4.517425,0.0,4.0896845,1.5536273,0.0,6.7087392999999995,3.5233269,0.5056916,1.794993,6.999944,2.9197516,2.0722091000000002,0.0,0.0,7.809975,0.0,2.0993738,2.7247993999999998,0.0,7.749660499999999,14.957429999999999,1.0297971,0.0,14.703545000000002,0.0,4.931854,3.882941,3.5937087999999995,8.111203999999999,13.750755999999999,0.0,4.715108,0.09928389
0,0.0,0.0,7.1341004,0.0,0.10528166,2.1412047999999997,0.79051465,2.516538,1.0005908000000001,0.0,2.2209556,2.290541,2.9656112,0.0,1.4535524,1.4258933,0.0,0.9267731,2.738512,0.14276156,1.5139129999999998,1.8270861,0.0,0.0,0.0,2.2195412999999995,2.9853725,0.4934411,0.76627237,0.80394566,0.0,0.025644082999999998,2.8666925,2.9012094,1.1344659,0.0,0.0,0.0,3.4648837999999995,2.415787,0.0,0.51468724,0.66992503,0.08394259,0.6729354999999999,2.1160605,0.0,0.31812862,2.7194613999999997,0.5621672,0.27590293,0.47214928,2.0382736,1.6516064,3.7356572,0.21719947,1.8933003000000002,1.2945893999999998,0.0,0.1792342,0.0,0.0,0.0,4.1217966,5.6790543,0.0,7.199028500000001,6.305632,2.7224095,2.5924603999999998,1.3864918,0.0,4.557049,4.559107,3.7189467000000005,9.940365,3.7512822,3.9402275,4.122164,4.5730114,0.0,2.684796,3.9953117,0.43560538,4.811535,5.563515,0.13035303,0.44744079999999997,4.5300536,1.1080718,2.3056557,0.0,0.0,1.1443948,0.37451136,0.0,0.043381326,0.0,0.7118404,18.177462,3.7337656000000004,0.0,9.386677,0.0,0.0,2.0085313,1.1124528999999999,1.6503153999999998,10.897132000000001,0.0,0.0,3.53875
0,0.0,0.0,7.282942299999999,0.0,0.77468765,2.3768451,1.1199081,2.581509,1.3534313,0.0,3.0563067999999998,1.7023584999999999,3.2127895,0.0,1.2985699,0.9961947,0.0,1.8090808,3.1694077999999997,0.22748718,1.1510924999999999,2.0563797999999998,0.0,0.0,0.0,1.6365447,3.3829355000000003,0.18946257,0.53588825,1.0506091999999998,0.0,0.0,3.2661588,3.5399275,1.6712447,0.0,0.0,0.0,4.0383034,2.5149007,0.0,1.4222045,0.21759166,0.3878842,1.1547402,2.0942328000000003,0.28191638,0.0,2.7773537999999998,1.0080756,0.20733462,1.5189270000000001,1.4925939,1.5333499,3.2610433,0.6188765,2.6475716,1.8782508000000002,0.0,0.0,0.0,0.0,0.0,4.867843,6.242292,0.0,8.517304,5.997985,3.4359012000000004,1.1760834,1.1696876,0.0,4.9284945,5.791363700000001,4.7902613,10.467208,4.5725913,4.002587,3.3012638,4.6513515,0.22418983,2.690276,4.770099,1.0111265999999999,6.004943,5.0464462999999995,0.13202901,1.3636354,4.208179,0.6680971,1.574057,0.23308470000000003,0.0,2.1988428,0.20324183,0.0,0.0,0.0,0.8291748,17.437905999999998,4.5678177,0.0,11.255533,0.0,0.0,1.9691334999999999,0.0,3.0653217,12.466633999999999,0.0,0.0,2.7689629
0,0.0,0.0,7.881288499999999,0.0,1.660697,1.3718754,1.6048203,0.6520037,1.0081666999999999,0.0,3.161189,3.0953574,3.1872234,1.0456917,3.0566242000000003,0.82122374,0.1019092,1.9176768,2.5766497000000004,0.0,1.8512794,1.6153553,0.0,0.0,0.0,2.6545612999999997,4.4225607,2.657582,1.8224137999999999,0.07507591,0.0,1.2914497,4.365017400000001,1.6810135,2.6509682999999997,0.6466648,0.0,0.8730368000000001,2.2966607000000003,2.9813967,2.6017284,2.2645333,1.5864327,0.94327444,0.99793994,2.1411636,0.0,0.8088794,3.1658034,1.8806623,0.0,3.4180546,2.1919405,1.173772,2.5723803,0.6733311,2.8851814,1.9126368000000002,0.0,0.0,0.0,0.0,0.0,5.5785303,6.6459660000000005,3.1852240000000003,6.583818400000001,8.481977,4.2304697,2.102303,1.7182732,2.4615998,4.851554,5.832078500000001,5.3616557,15.081223499999998,3.0326285,4.380513,3.6242256,4.8326015,3.1278167000000003,6.0190220000000005,5.4471765,2.03801,6.810007000000001,5.285063,1.7399435,2.0812683,4.9138165,1.8809532,0.9608921,4.014517,0.0,4.9128165,0.0,0.6266916,0.83009714,0.8640473,0.0,15.419938,5.4450525999999995,0.0,10.652163,0.0,0.0,12.220142,4.2921066,4.310671,17.373196,0.0,1.2020816,5.0520864
0,0.0,0.0,7.891239,0.0,2.2007167,2.0969212,1.4518323999999998,0.8901305,1.5809971,0.0,2.8111057,3.0346029999999997,2.952775,0.70626736,2.125367,0.0,0.0,2.1309842999999997,2.7761872000000003,0.0,1.2239286,1.9861543000000002,0.0,0.17123124,0.0,2.3964047,4.5208926,1.6595855,1.2114751,0.18572365,0.0,1.3326063,4.319996,1.9003743000000002,2.4231564999999997,0.5737089,0.0,0.0,3.4449495999999997,2.7542636000000003,1.9832125,2.9036433999999995,0.8049128000000001,0.56636417,0.9469068000000002,1.97911,0.0,0.73042667,3.1913647999999997,1.6831967,0.03228756,2.6546247000000003,2.1948247000000003,1.7156428,3.1057308,1.0437732,2.9116557000000003,2.3542101000000004,0.0,0.06583533,0.0,0.0,0.0,5.562702,6.777771,1.1826726,7.610436999999999,8.146111,3.8123887,1.8414445,2.0054168999999997,2.446454,5.444986,5.133838,6.296469999999999,13.756423999999999,3.7142668,4.8983197,4.2173805,4.565664,1.6908699,5.214746,4.655166599999999,1.8689904,7.269070599999999,4.922003299999999,0.67289054,1.5577590000000001,4.842075299999999,1.3148283,0.6206275,2.2517664,0.0,4.6736097,0.0,0.62149376,0.08798769,0.0,2.0295627,17.334671,5.041486,0.0,11.722012,0.0,0.0,8.542093,2.7005937,5.655458,14.669317999999999,0.0,0.051590875,3.4221795
0,0.0,0.0,8.119071,0.020996585,1.5221637,2.1447046000000003,1.2294226000000001,2.7023609,1.7440754,0.0,3.0108657,1.7898213,2.5782506,0.52426136,1.3217918,0.8358376000000001,0.0,2.43152,2.8267697999999997,0.10437942,1.5272294,1.3987399,0.0,0.23110741,0.0,1.802073,4.785752,1.1078173999999998,1.1233938,0.51666605,0.0,0.12097639999999998,4.1961226,2.4454873,3.3914923999999997,0.5536595999999999,0.0,0.0,3.7730870000000003,2.321039,0.0,2.6118467,0.5003489000000001,0.81221664,1.0990819,3.1470263,0.0,0.020004611000000002,3.6439772000000006,1.9226732,0.0,2.4084206000000004,2.243307,2.394213,2.742607,1.3432453000000002,2.1689897,2.078025,0.0,0.047009677,0.0,0.0,0.0,4.846323,6.1718388,1.3091938,9.058313,5.589341,4.7834387000000005,1.2420567,2.0557396,1.8934948,4.2809725,5.260695,6.843133,11.590653,5.772549,5.3903465,3.8474904999999997,4.3944434999999995,1.8738976000000003,3.937645,5.4101360000000005,0.9741913000000001,6.366340599999999,4.4040117,1.1280166,1.0424892,4.89527,1.8551495,0.42336485,0.9127796999999999,0.0,5.75725,0.2824538,0.28591788,0.0,0.0,4.513681,15.632192000000002,8.943453,0.0,13.403238,0.0,0.0,5.387074500000001,0.0,5.23285,13.329623000000002,0.64481705,0.0,3.088699
0,0.0,0.0,8.3544855,0.44847924,3.0514622000000005,3.3075116,3.8020775,2.6694126,1.4288241000000002,1.6231061000000002,2.738371,3.6939108,3.205373,0.08727351,3.7643626000000006,0.8596705,0.0,1.6182290000000001,4.055937999999999,0.0,1.3012065000000002,2.4321375,0.0,2.5795193,0.0,3.2666945,5.791698,0.0,1.0599313999999997,2.0701478,0.0,0.0,4.3466487,2.2314950000000002,2.3574238,0.91341054,0.38191476,0.0,3.2146754,0.89400166,0.0,1.0505878,0.0,1.5138731,0.14207675,3.6734226000000003,0.0,0.53802186,4.001498000000001,0.94288766,1.0022296999999998,3.7531905,2.860674,3.6309755,3.3396093999999996,0.975519,3.2033467,3.6909347,0.0,0.0,0.0,0.27438185,0.16655834,4.9053135,9.619261999999999,0.22036575,9.826817,6.759375,0.9229476999999999,0.3579556,0.0,0.60664713,6.653164,3.4600995,3.4032394999999998,17.079514,3.0250096,3.5772489999999997,5.770576,7.6296797000000005,0.0,4.5877233,3.7261682,0.0,8.77334,4.799326000000001,0.088907674,2.2861537999999997,9.964036,5.3131742,5.3215027,0.0,0.0,7.188374499999999,0.0,0.97102815,1.5159863,0.0,4.3643126,23.56949,0.0,1.3887882,20.628035,0.0,5.5466843,1.7135178,6.188692,5.7766155999999995,19.530588,0.0,6.1717315,2.1330829
0,0.0,0.0,8.377078,0.10276769,0.97739434,1.7532878,0.5958852,2.0902936000000003,1.4022251000000001,0.0,3.0845304000000002,1.7749376000000001,3.9025763999999996,0.8513591,1.2030543,0.71823764,0.0,2.335155,3.4076623999999995,0.0,1.5919543999999999,1.9785272,0.0,0.0,0.0,1.5198846000000001,4.46015,2.0163577,0.9961874,0.24135827,0.0,0.0,4.250439599999999,2.652988,2.8137352000000004,0.5760754,0.0,0.0,4.057915,3.0845860000000003,0.0,2.7118467999999996,0.9114783999999999,0.6359258000000001,1.4081053,2.6935515,0.0,0.41374620000000006,3.4658153,1.8683068999999999,0.0,2.3846242,2.072306,1.5054358,2.6954277,0.6312584,2.3628197,2.3713799,0.0,0.5301863,0.0,0.0,0.0,5.1867294,6.8864017,1.3230483999999998,9.310572,6.033304,5.369633,1.329711,2.0557741999999997,1.4396053999999998,4.4610066,6.6350875,6.4349637,11.583524,5.353387000000001,6.3843136,2.8796217,5.1838755999999995,1.6089073,3.546632,5.7923584,1.8316734000000001,6.4030538,4.923950700000001,2.0956175,1.4010966,3.5571606,0.66494626,0.20273301,1.7421304,0.0,4.828348,0.0,0.0,0.0,0.0,2.4191096,15.048720999999999,9.244873,0.0,12.136051,0.0,0.0,6.563138,0.0,3.7781239,15.503924,0.89868957,0.0,3.023206
0,0.0,0.0,8.395372,0.0,2.3138206,3.1325016,2.2129545,4.730630000000001,3.2122395,0.6176135,3.2066798,2.766009,2.5884417999999996,0.0,3.2053,1.1625614,0.0,1.9109817,3.0800723999999997,0.364852,1.583907,1.998464,0.0,0.44365048,0.0,2.4939560000000003,5.216271,0.0,0.52747077,0.9592804,0.0,0.0,5.2616153,2.114082,3.9258006,2.3607357,0.0,1.2315755,3.466108,1.6970759999999998,0.0,2.6743767000000003,0.0,1.1892283000000001,0.03753234,3.6761487,0.0,0.8130107,3.340861,2.4599972,0.45811359999999995,2.9963255,1.0699586,2.680257,3.525568,1.6474886999999998,2.8877728,2.3185005000000003,0.0,0.0,0.0,0.0,0.0,4.696338,7.324892500000001,0.0,10.864263000000001,7.9108057,3.5697358,0.94655174,0.32875615,2.6670835,5.2266293,4.4996386,5.493616,12.424458999999999,5.8582635000000005,3.0821342,4.4540809999999995,5.1902328,0.8756184000000001,4.9871593,7.4898534,1.0598573999999998,9.857219,3.3648746,0.120280966,2.2341897,5.449589700000001,2.8820345,3.9067516,0.0,0.0,7.4636016000000005,0.81594574,0.0,0.0,0.0,4.790848,18.585379999999997,5.0188120000000005,3.4406457,16.835704999999997,0.0,0.0,4.4180827,1.9524051,7.6340303,15.410589000000002,0.0,0.0,0.71114725
0,0.0,0.0,8.534297,0.0,2.0733447,3.182464,2.890123,2.999786,1.3438581,0.41222677,3.2515237,2.9712467,5.010820400000001,0.0,3.132676,0.5059428,0.0,1.4274757,3.9321922999999996,0.0,1.7957019,2.258696,0.0,0.16269311,0.0,2.6109232999999996,3.6736517,0.3681212,0.29304640000000004,1.1888629,0.0,0.0,4.066292,2.5475175,1.4015021,0.0,0.03456203,0.0,4.1489587,1.4389801000000002,0.0,0.42513022,0.5413748,1.3836801,1.2971659,3.6130949999999995,0.0,0.32591137,3.6356602,0.5439892,1.3439703,2.5307376,1.9215810000000002,1.4703481000000003,4.344688,0.116407305,3.9339777999999996,3.0837455,0.0,0.0,0.0,0.0,0.0,5.137101,9.902331,0.0,9.838564,8.118235,2.7067146,0.32356533,0.0,0.0,6.334906,6.650861,3.8985662000000003,14.052596,4.234538,4.6316276,5.197172,7.7191367,0.0,3.1247380000000002,3.5892247999999998,0.0030070953,9.01522,5.290987,0.015457336,1.5254941999999998,7.5625234,1.7721907,4.1762347,0.0,0.0,4.1988959999999995,0.0,0.0,0.0,0.0,2.0662262,23.804201000000003,0.37819713,0.0,15.737221,0.0,0.47341025,0.0,2.5192301,4.9291186,19.177292,0.0,0.0,1.3012468000000001
0,0.0,0.0,8.631069,0.0,2.5621355,3.0031106,1.24575,3.4623932999999996,3.5446817999999998,0.06564405599999999,2.3396687999999997,1.8028819999999999,3.351806,0.41125622,2.2344459999999997,0.0,0.0,3.3596056000000005,3.3891546999999997,0.020765938,0.60172254,1.9700412,0.0,0.5380103,0.0,3.0655441000000003,6.8970975999999995,0.38426869999999996,1.1930604999999999,0.66208804,0.0,0.0,4.7269554000000005,1.8488214,3.8727226000000003,1.1691258,0.0,0.0,3.6432555,1.7610898999999998,0.0,3.5260877999999996,0.0,1.2227333,1.1308447,4.4525576,0.0,0.0,3.987936,2.4166505000000003,0.0,3.4367936,1.9215778000000001,2.332235,4.1170144,1.2917007,3.6925117999999997,2.7575326000000002,0.0,0.78646576,0.0,0.35291377,0.0,5.1081843000000005,8.825141,0.0,11.8017025,7.261203299999999,3.8484182000000002,0.0,0.23397265,5.1037099999999995,5.1572623,4.448098,7.8543806,12.535003999999999,7.986582,6.177199400000001,4.471851999999999,4.121169999999999,0.45857390000000003,4.2200847,4.610416000000001,0.33667633,8.81632,3.7177648999999997,0.33323115,1.9660861,4.765255000000001,1.9979354,2.2724807,0.0,0.0,9.102086,1.0048513000000001,0.0,0.0,0.0,11.0945,18.051477,7.567938000000001,0.15656671,16.954979,0.0,0.9593520000000001,2.3153097999999996,0.18006721,9.441272,15.549695000000002,0.0,0.0,0.0
0,0.0,0.0,8.794496,0.0,1.6159116000000002,2.3990262,1.5453006,2.3453074000000003,1.8203633000000001,0.0,3.4155343,2.0858705,3.553636,0.0,2.1595242000000003,0.5388253000000001,0.0,2.0239038000000003,3.6153185,0.0,1.7954048999999999,2.3864148,0.0,0.953658,0.0,2.2366319,4.6345477,1.0126343,0.84991384,1.5253915,0.0,0.0,4.104324,2.8601017000000004,2.555863,0.0,0.0,0.0,4.2439046,2.5574790000000003,0.0,2.101013,0.6631469,1.1086771,1.2167214,3.0012767000000005,0.0,0.30681106,3.5295214999999995,1.1694139,0.36824029999999996,2.263686,2.5761849999999997,2.1555598,3.5049584000000005,0.7714307,3.0335822,2.416863,0.0,0.49592718,0.0,0.0,0.0,5.5497794,8.702615,0.87534785,9.817059500000001,6.8554463000000005,3.4786062000000006,0.46597907,1.6838156000000002,0.53548694,5.225509,5.8313947,5.4293830000000005,13.388013,4.918115,5.569706,4.649699,6.122224,0.84588295,3.313765,5.204529,0.80974734,6.841264999999999,5.227112,1.0578166000000002,1.4992218000000002,5.8723183,2.6858566,2.1690423,0.28457835,0.0,4.9456773,0.0,0.0,0.0,0.0,3.5756288,18.857063,5.6081653,0.0,15.571432000000001,0.0,0.52895784,2.8580565,1.6794447,3.5343419999999997,17.413118,0.16694601,0.0,3.0152447
0,0.0,0.0,8.922335,0.0,2.4852285,2.5155267999999995,2.548548,2.6047062999999997,2.0633087,0.3878768,3.5611148,2.934643,3.6742375,0.0,3.3036084000000003,0.40403992,0.0,2.0890055,3.5373113,0.0,1.2421056000000001,1.8981278999999998,0.0,1.8077747,0.0,2.2395452999999996,5.311253,1.5582204,1.0639921,1.5158795,0.0,0.0,4.088179,2.3613763,3.0678444,0.46653019999999995,0.0,0.0,3.7930236000000006,1.3585318000000002,0.0,1.2483077,0.79186714,1.1959825000000002,1.1508762,3.4115815,0.0,0.7613549,3.3901595999999996,1.6323795,0.7215776999999999,3.0562327000000002,2.4074487999999996,2.8600627999999997,3.5427988,1.5094225000000001,3.1938245,2.9658074,0.0,0.25371048,0.0,0.22762735,0.0,5.2565550000000005,9.2757225,0.7747576,9.285012,7.282896000000001,3.3622074,0.0,0.882551,1.2066752,5.542833,5.609924299999999,4.672895,15.414992000000002,3.7103574,4.5992894,5.40409,6.7379809999999996,0.78686225,3.3545656000000004,4.5170817,0.4925047000000001,7.727751,5.2290425,1.4252664,0.9750656999999999,7.604315799999999,4.2008567,2.8702302000000004,0.22637178,0.0,7.009592,0.0,0.023631731,1.1837441,0.0,4.4347587,20.061413,3.8185344,0.0,16.488844,0.0,3.092157,2.9488783,3.6467183,5.0406914,20.281403,0.0,1.9134965,2.2059722
0,0.0,0.0,9.138255000000001,0.0,1.2713902,3.8004615,2.2463436000000003,5.389573,3.1740448,1.3353006,3.2073412,2.3284162999999998,3.1342618,0.0,2.1259246,0.34514925,0.0,2.5122685000000002,3.7752519,0.0,1.1490561000000001,2.1330042000000002,0.0,0.07131389,0.0,2.3359478,5.784537,0.0,0.40074486,0.6704842,0.0,0.0,5.1236115,1.4519732,3.4880762,0.8577065999999999,0.0,0.27272066,4.5896173,0.9359933000000001,0.0,2.5321257,0.0,0.42957902,0.55029356,4.3417487,0.0,0.51222545,4.5191913,2.6315136000000003,0.75858563,2.6302857000000004,1.2950305,1.8973335,4.058707,0.96185654,2.9300146000000002,3.1388017999999995,0.0,0.8664540000000001,0.0,0.30515912,0.0,4.2456656,7.070047,0.0,11.9508705,6.826848,4.7908654,0.6099535,1.2809674,1.3000653,6.445176999999999,5.016265,6.707525,11.4460335,7.1879729999999995,6.426794,5.128602,6.3907547,0.0,3.5613046,5.636589,0.0,10.047599,4.161647,0.15997285,1.1419843,6.3417715999999995,1.32384,3.0016875,0.0,0.0,7.526494500000001,1.7177285,0.0,0.0,0.0,7.192524400000001,22.279787,7.9617952999999995,3.0014412,18.620842,0.0,0.0,1.6065539,0.0,7.4865713000000005,14.470963500000002,0.0,0.0,0.0
